ID,snippet,fallacy_detection,category,class
3945,I was there for a while before I left on June the 11th.,no fallacy,fallacy of emotion,no fallacy
15733,"Our technicians have been working since that time in Geneva, trying to put into technical language a - an agreement that can be verified by both parties.",no fallacy,fallacy of emotion,no fallacy
10258,We're changing the language.,no fallacy,fallacy of emotion,no fallacy
2451,"The federal government spends seven percent of the total on education, and the rest of the state governments and local governments and the thousand points of lightened I'm talking about private schools and private church schools and things of this nature--are putting up 93 percent.",no fallacy,fallacy of emotion,no fallacy
4960,Let me tell you what Iâ€™ll do.,no fallacy,fallacy of emotion,no fallacy
8427,And I have a responsibility to correct him every time he misstates the case; and I intend to continue to do so.,no fallacy,fallacy of emotion,no fallacy
8298,It also exists among minority groups.,no fallacy,fallacy of emotion,no fallacy
14227,And that's exactly what I have proposed.,no fallacy,fallacy of emotion,no fallacy
11204,Iraq was Iran's mortal enemy.,no fallacy,fallacy of emotion,no fallacy
9431,"Now, it may very well be here in December you'll hear me say, I think there's a safe way to do it.",no fallacy,fallacy of emotion,no fallacy
14377,This man's done virtually nothing.,no fallacy,fallacy of emotion,no fallacy
5118,Two days ago we ate lunch at a restaurant.,no fallacy,fallacy of emotion,no fallacy
4871,Life of the elderly and life of those living all across the country.,no fallacy,fallacy of emotion,no fallacy
938,"I don't think there's any question about that, and I resent it. I resent it.",is fallacy,fallacy of emotion,appeal to emotion
14502,"And if you don't, then you're going to have significant economic consequences.",no fallacy,fallacy of emotion,no fallacy
4746,Tonight youâ€™re going to hear that my passion and my vision is to empower Americans to be able to make decisions for themselves in their own lives.,no fallacy,fallacy of emotion,no fallacy
8109,"We've been challenged, and we've risen to those challenges.",no fallacy,fallacy of emotion,no fallacy
6734,"If I thought that there was no alternative, then I might feel differently.",no fallacy,fallacy of emotion,no fallacy
6416,I'm just telling you our state comes together to do what is right.,no fallacy,fallacy of emotion,no fallacy
10175,"As a matter of fact, your record is such that Ted Kennedy, your colleague, is the conservative senator from Massachusetts.",no fallacy,fallacy of emotion,no fallacy
16592,I didn't hear any comment from Governor Reagan about what he would do to stop or reduce terrorism in the future.,no fallacy,fallacy of emotion,no fallacy
1211,They left me a mess.,is fallacy,fallacy of emotion,appeal to emotion
14697,Got to be loyal to your friends.,no fallacy,fallacy of emotion,no fallacy
4013,But here you cut the drug czar's office 83 percent.,no fallacy,fallacy of emotion,no fallacy
5126,That's the difference.,no fallacy,fallacy of emotion,no fallacy
7489,But the best way to protect this homeland is to stay on the offense.,no fallacy,fallacy of emotion,no fallacy
16752,"Also, I want to thank the people of Cleveland and Ohio for being such hospitable hosts during these last few hours in my life.",no fallacy,fallacy of emotion,no fallacy
13116,We have to be able to compete in the world market.,no fallacy,fallacy of emotion,no fallacy
9256,"Yes, sir, please.",no fallacy,fallacy of emotion,no fallacy
9776,"Every action being taken against terrorists requires court order, requires scrutiny.",no fallacy,fallacy of emotion,no fallacy
11352,"So we have put all chips in, right there, and nobody is talking about losing this war.",no fallacy,fallacy of emotion,no fallacy
5372,"It's been my record as Governor of Texas, it will be how I conduct myself if I'm fortunate enough to earn your vote as President of the United States.",no fallacy,fallacy of emotion,no fallacy
7885,"If they weren't willing to work a deal, then we could have put sanctions together.",no fallacy,fallacy of emotion,no fallacy
287,"After all, the Welfare Reform Act, which Al Gore promised to lead the effort on to get people off of welfare to set time limits, to get people to enjoy the dignity of work. That was a bipartisan act that was adopted. The Balanced Budget Act of 1997 which was critical to getting our economy to the point and our government to the point of unprecedented surplus we enjoy today also was bipartisan, and Al Gore was involved.",is fallacy,fallacy of logic,false cause
6097,But one of the problems we have in the military is we're in a lot of places around the world.,no fallacy,fallacy of emotion,no fallacy
10447,"Here's what I'll do: Number one, the borders are more leaking today than they were before 9/11.",no fallacy,fallacy of emotion,no fallacy
15051,We're going to move.,no fallacy,fallacy of emotion,no fallacy
9361,That is a bad policy.,no fallacy,fallacy of emotion,no fallacy
9627,"I'm pledging I will not raise taxes; I'm giving a tax cut to the people earning less than $200,000 a year.",no fallacy,fallacy of emotion,no fallacy
6836,"And secondly, we've had enough fighting.",no fallacy,fallacy of emotion,no fallacy
6815,"If you pay taxes, you are going to get a benefit.",no fallacy,fallacy of emotion,no fallacy
3997,"The tragedy is that our young people are still increasing their use of drugs up to about 11 percent total with marijuana, and I regret it.",no fallacy,fallacy of emotion,no fallacy
6843,"It was due to go bankrupt in 1999 and that 50 million figure again, the newspapers -- I said -- you said forget the journalists, but they are the keepers of the score card and whether or not you're using facts that aren't right.",no fallacy,fallacy of emotion,no fallacy
3426,"Virginia's in the lead in this, as Governor Clinton properly said, on this identification system for firearms.",no fallacy,fallacy of emotion,no fallacy
9983,"I can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists.",no fallacy,fallacy of emotion,no fallacy
863,"I notice that Governor Reagan recently mentioned the Reagan-Kemp-Roth proposal. which his own running mate, George Bush, described as voodoo economics, and said that it would result in a 30% inflation rate. And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation.",is fallacy,fallacy of credibility,appeal to authority
13788,And I think we should get—because we pay approximately 73 percent of the cost of NATO.,no fallacy,fallacy of emotion,no fallacy
9625,"I think John McCain called the energy bill the ""No Lobbyist Left Behind"" bill.",no fallacy,fallacy of emotion,no fallacy
5358,"And like John McCain, I have learned from experience, and it's not a new position for me.",no fallacy,fallacy of emotion,no fallacy
9393,"Listen, we'll do everything we can to protect the homeland.",no fallacy,fallacy of emotion,no fallacy
9302,They retired General Shinseki for telling him that.,no fallacy,fallacy of emotion,no fallacy
10509,I'll answer it straight to America.,no fallacy,fallacy of emotion,no fallacy
8197,What will be done to provide equality of education in all sections of the United States?,no fallacy,fallacy of emotion,no fallacy
11362,And I love them.,no fallacy,fallacy of emotion,no fallacy
2518,Because the Soviet change is not fully established yet.,no fallacy,fallacy of emotion,no fallacy
5916,"But our real power comes, I think, from our values.",no fallacy,fallacy of emotion,no fallacy
579,"The No Child Left Behind Act, incredibly enough, was good work between me and my administration and people like Senator Ted Kennedy.",is fallacy,fallacy of emotion,appeal to emotion
4090,"The proliferation of weapons of mass destruction, organized crime, and we have worked hard to expand America's economic presence around the world with the biggest increase in trade with the largest new number of trade agreements in history And that's one of the reasons America is number one in auto production again.",no fallacy,fallacy of emotion,no fallacy
7026,You bet there's things that government can do.,no fallacy,fallacy of emotion,no fallacy
5735,Today you get about a 2% return of what you pay into Social Security.,no fallacy,fallacy of emotion,no fallacy
16056,"I was in uh - thirty primaries in the spring, and uh - at first it was obvious that I didn't have any standing in the poll.",no fallacy,fallacy of emotion,no fallacy
1494,This is one of the most emotional and difficult issues that could possibly be debated.,no fallacy,fallacy of emotion,no fallacy
8724,"We'll win when they take on responsibility for governance, which they're doing, and when the take on responsibility for their own security, which they increasingly are doing.",no fallacy,fallacy of emotion,no fallacy
12318,I've done it my entire life.,no fallacy,fallacy of emotion,no fallacy
15630,"First of all, I would quit conducting the decision-making process in secret, as has been a characteristic of Mr. Kissinger and Mr. Ford.",no fallacy,fallacy of emotion,no fallacy
12555,Part of the Arizona law said that law enforcement officers could stop folks because they suspected maybe they looked like they might be undocumented workers and check their papers.,no fallacy,fallacy of emotion,no fallacy
3577,"We've got to pay it off and build money to renew it- -spend money to renew it, and that's going to take a growing, expanding job base.",no fallacy,fallacy of emotion,no fallacy
569,But I'll never fail to protect the United States of America.,is fallacy,fallacy of emotion,appeal to emotion
9059,But they make -- did you figure out you were wrong?,no fallacy,fallacy of emotion,no fallacy
7999,"I'm going to shut that program down, and we're going to make it clear to the world we're serious about containing nuclear proliferation.",no fallacy,fallacy of emotion,no fallacy
16274,"But Detroit is being taxed for money that, let's say, will go to Chicago, while Chicago is being taxed to help with the problems in Philadelphia.",no fallacy,fallacy of emotion,no fallacy
7686,It wasn't a mistake.,no fallacy,fallacy of emotion,no fallacy
14579,That'll be the end of it.,no fallacy,fallacy of emotion,no fallacy
11307,And the biggest threat that we face right now is not a nuclear missile coming over the skies.,no fallacy,fallacy of emotion,no fallacy
15713,The inflation rate under Kennedy and Johnson was about 2 percent - one-third what it is under this administration.,no fallacy,fallacy of emotion,no fallacy
4221,We did it without any of our allies that helped in the Gulf.,no fallacy,fallacy of emotion,no fallacy
9699,They're going backwards on the definition for wetlands.,no fallacy,fallacy of emotion,no fallacy
2919,You cannot lead this great country of ours by misleading the people.,no fallacy,fallacy of emotion,no fallacy
15436,But let's look at it.,no fallacy,fallacy of emotion,no fallacy
1124,"He's absolutely wrong, number one.",is fallacy,fallacy of emotion,appeal to emotion
7915,Right now all the president is providing is humanitarian support.,no fallacy,fallacy of emotion,no fallacy
2088,"But we turned it over to a maniacal fanatic who has slaughtered thousands and thousands of people, calling it executions.",no fallacy,fallacy of emotion,no fallacy
4177,"In my view, the policy has failed.",no fallacy,fallacy of emotion,no fallacy
12898,"I've often heard President Eisenhower in discussing this question, make the statement that if we once start the process of indicating that this point or that point is not the place to stop those who threaten the peace and freedom of the world, where do we stop them?",no fallacy,fallacy of emotion,no fallacy
4085,"When I took office, Haiti was governed by a dictator that had defied the United States.",no fallacy,fallacy of emotion,no fallacy
16770,I ask the American people to join me in this partnership.,no fallacy,fallacy of emotion,no fallacy
2272,I don't want my ten year old grandchild to go into an X-rated movie.,no fallacy,fallacy of emotion,no fallacy
9432,There are other ways to make sure drugs are cheaper.,no fallacy,fallacy of emotion,no fallacy
8959,That way we keep the cases out of the system that don't belong in the system.,no fallacy,fallacy of emotion,no fallacy
14176,"And, you know, Donald says he knows more about ISIS than the generals.",no fallacy,fallacy of emotion,no fallacy
11154,That's going to change when I'm president of the United States.,no fallacy,fallacy of emotion,no fallacy
13679,"And one of the things he's done is to let loose cyber attackers to hack into government files, to hack into personal files, hack into the Democratic National Committee.",no fallacy,fallacy of emotion,no fallacy
4833,"Under my plan, half of their costs would be paid right away.",no fallacy,fallacy of emotion,no fallacy
12579,"Now, let me mention one other thing, and that is self-deportation says let people make their own choice.",no fallacy,fallacy of emotion,no fallacy
8073,"Thank you, Jim, very much.",no fallacy,fallacy of emotion,no fallacy
6631,What about the Dingle-Norwood bill?,no fallacy,fallacy of emotion,no fallacy
5027,Those are very clear differences.,no fallacy,fallacy of emotion,no fallacy
9323,"General Shinseki had the wisdom to say, ""You're going to need several hundred thousand troops to win the peace.""",no fallacy,fallacy of emotion,no fallacy
3935,"Now, let me just give you an example.",no fallacy,fallacy of emotion,no fallacy
3992,Get people who don't have any interest in politics but understand the issue and let them make the recommendation to Congress.,no fallacy,fallacy of emotion,no fallacy
16723,I said many foolish things back in those days.,no fallacy,fallacy of emotion,no fallacy
8453,It is a decision finally that the Nationalists should make and I believe that we should consult with them and attempt to work out a plan by which the line is drawn at the island of Formosa.,no fallacy,fallacy of emotion,no fallacy
3801,"It's a tall order, but I've been running against the odds for a long time and, again, I'm honored to be here this evening.",no fallacy,fallacy of emotion,no fallacy
16366,"And I think being Governor of California is probably the closest thing to the Presidency, if that's possible, of any executive job in America today - because it is the most populous state.",no fallacy,fallacy of emotion,no fallacy
7364,We had Saddam Hussein trapped.,no fallacy,fallacy of emotion,no fallacy
11863,"And it really is the cost, the escalating costs of health care that are inflicting such pain on working families and people across this country.",no fallacy,fallacy of emotion,no fallacy
13200,And why hasn't she made the agreements better?,no fallacy,fallacy of emotion,no fallacy
13663,"And, you know, I also notice the very nasty commercials that you do on me in so many different ways, which I don't do on you.",no fallacy,fallacy of emotion,no fallacy
8165,We all remember Pearl Harbor.,no fallacy,fallacy of emotion,no fallacy
2928,Sometimes it seems deceptively easy to continue with the old habits even when they're no longer good for us.,no fallacy,fallacy of emotion,no fallacy
9729,I have a plan to cover those folks.,no fallacy,fallacy of emotion,no fallacy
7597,I deal with them all the time.,no fallacy,fallacy of emotion,no fallacy
15774,"So the United States, seeking to preserve the principle of self-determination, to eliminate the possibility of bloodshed, to protect the rights of the minority as we insisted upon the rights of the majority, uh - I believe followed the good conscience of the American people in foreign policy.",no fallacy,fallacy of emotion,no fallacy
8420,"But the thing that is right about the United States, it should be emphasized, is that less people go to bed hungry in the United States than in any major country in the world.",no fallacy,fallacy of emotion,no fallacy
15105,"That is why Senator wh- President Eisenhower was also correct in his policy in the Formosa Straits, where he declined, and refused to follow the recommendations - recommendations which Senator Kennedy voted for in 1955; again made in 1959; again repeated in his debates that you have heard - recommendations with regard to - again - slicing off a piece of free territory, and abandoning it, if - in effect, to the Communists.",no fallacy,fallacy of emotion,no fallacy
13654,"You were after him, you were trying to—you even sent out or your campaign sent out pictures of him in a certain garb, very famous pictures.",no fallacy,fallacy of emotion,no fallacy
9420,And the reason I'm worried is because there's a vicious enemy that has an ideology of hate.,no fallacy,fallacy of emotion,no fallacy
6552,"And yes, I think it's something that people need to consider.",no fallacy,fallacy of emotion,no fallacy
12600,You also have investments through a Cayman's trust.,no fallacy,fallacy of emotion,no fallacy
16489,The recession that resulted this time was the briefest since the Second World War.,no fallacy,fallacy of emotion,no fallacy
13996,"Well, I actually agree with that.",no fallacy,fallacy of emotion,no fallacy
1714,The President's favorite question is: Are you better off?,no fallacy,fallacy of emotion,no fallacy
16757,I think the result of this debate indicates that that fact is true.,no fallacy,fallacy of emotion,no fallacy
733,"U-2 flight in May just before the conference was a mistake in timing because of the hazards involved, if the summit conference had any hope for success.",is fallacy,fallacy of emotion,appeal to emotion
10473,They don't want to raise the minimum wage.,no fallacy,fallacy of emotion,no fallacy
8773,"Well, the vice president talks about there being a member, or someone associated with Al Qaida, in Iraq.",no fallacy,fallacy of emotion,no fallacy
2910,"You know, I don't care whether he demonstrated or didn't demonstrate.",no fallacy,fallacy of emotion,no fallacy
11059,You said that we were going to be greeted as liberators.,no fallacy,fallacy of emotion,no fallacy
13916,Would he have bombed Iran?,no fallacy,fallacy of emotion,no fallacy
255,I guess my answer to that is the man is running on Medi-scare.,is fallacy,fallacy of emotion,appeal to emotion
3596,"Six increases in the payroll tax -- that means people with incomes of $51,000 a year or less pay a disproportionally high share of the federal tax burden, which is why I want some middle-class tax relief.",no fallacy,fallacy of emotion,no fallacy
14003,I'm not proud of it.,no fallacy,fallacy of emotion,no fallacy
14622,But the reality is the work of the President of the United States goes on.,no fallacy,fallacy of emotion,no fallacy
12966,He didn't take that position on Budapest.,no fallacy,fallacy of emotion,no fallacy
9926,And thank you all.,no fallacy,fallacy of emotion,no fallacy
6661,They discover great new cures and that's great.,no fallacy,fallacy of emotion,no fallacy
3847,Saddam Hussein is probably better off than he was four years ago.,no fallacy,fallacy of emotion,no fallacy
12524,There are 4 million people who are waiting in line to get here legally.,no fallacy,fallacy of emotion,no fallacy
10724,"Just as I fought for our country as a young man, with the same passion I will fight to defend this nation that I love.",no fallacy,fallacy of emotion,no fallacy
12069,We need to have rewards.,no fallacy,fallacy of emotion,no fallacy
6419,But it's not a statement about his heart.,no fallacy,fallacy of emotion,no fallacy
11526,I haven't made a promise about...,no fallacy,fallacy of emotion,no fallacy
3188,It isn't really that.,no fallacy,fallacy of emotion,no fallacy
8102,"I'll never turn over America's national security needs to leaders of other countries, as we continue to build those alliances.",no fallacy,fallacy of emotion,no fallacy
7919,I also believe that it is -- one of the reasons we can't do it is we're overextended.,no fallacy,fallacy of emotion,no fallacy
6391,So it's one of my top priorities.,no fallacy,fallacy of emotion,no fallacy
1374,"When the Republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the Federal court, and then Jerry Falwell announces that that means they get at least two Justices of the Supreme Court, I think that's an abuse of faith in our country.",no fallacy,fallacy of emotion,no fallacy
1098,"How many of you are in a situation where you lost your mom or dad and you couldn't even speak to them, you had a nurse holding a phone up so you could in fact say goodbye?",is fallacy,fallacy of emotion,appeal to emotion
512,"During the time that the vice president and the president have been in office, 4 million more Americans have fallen into poverty.",is fallacy,fallacy of logic,false cause
5865,"You know, for 224 years Americans have dreamed bigger dreams and tried bolder solutions than any other people on earth.",no fallacy,fallacy of emotion,no fallacy
12452,"All of those things will make a difference, so the point is the commitments I've made, I've kept.",no fallacy,fallacy of emotion,no fallacy
8193,These are the great questions: equality of education in school.,no fallacy,fallacy of emotion,no fallacy
1043,And Donald insulted and attacked them for weeks over their religion.,is fallacy,fallacy of emotion,appeal to emotion
9168,That's why he called him a grave threat.,no fallacy,fallacy of emotion,no fallacy
11551,We have to have nuclear power.,no fallacy,fallacy of emotion,no fallacy
4603,"All wealth is created, and all growth is generated by risk-taking entrepreneurs.",no fallacy,fallacy of emotion,no fallacy
4292,I'd better correct the President.,no fallacy,fallacy of emotion,no fallacy
4120,He's deployed more troops than any president in history around the world.,no fallacy,fallacy of emotion,no fallacy
85,"I should make it very clear that I do not think we're doing enough, that I am not satisfied as an American with the progress that we're making.",is fallacy,fallacy of emotion,appeal to emotion
1347,And I do resort to prayer.,no fallacy,fallacy of emotion,no fallacy
4510,"So let's just, let's give credit where credit is due.",no fallacy,fallacy of emotion,no fallacy
12240,Because they have been hit hard over the last decade.,no fallacy,fallacy of emotion,no fallacy
10499,We've stopped that practice now by measuring early.,no fallacy,fallacy of emotion,no fallacy
3843,So we have stagnation.,no fallacy,fallacy of emotion,no fallacy
13210,"But if you think you're going to make your air conditioners or your cars or your cookies or whatever you make and bring them into our country without a tax, you're wrong.",no fallacy,fallacy of emotion,no fallacy
11409,We obviously have to stop this spending spree that's going on in Washington.,no fallacy,fallacy of emotion,no fallacy
7271,"Well, Jim, I want to thank you and thank the folks here at Washington University and the vice president.",no fallacy,fallacy of emotion,no fallacy
16577,"That's been a consistent policy, one I intend to carry out.",no fallacy,fallacy of emotion,no fallacy
14041,"If you did that in the private sector, you'd be put in jail, let alone after getting a subpoena from the United States Congress.",no fallacy,fallacy of emotion,no fallacy
11122,We've got to get the support of the people of -- of Pakistan.,no fallacy,fallacy of emotion,no fallacy
11948,And not legislating from the bench.,no fallacy,fallacy of emotion,no fallacy
2859,He changes his position all the time.,no fallacy,fallacy of emotion,no fallacy
10076,"When they tried to reduce taxes, he voted against that 127 times.",no fallacy,fallacy of emotion,no fallacy
4930,Because a lot of young women in this country take this right for granted and it could be lost.,no fallacy,fallacy of emotion,no fallacy
14243,"And right now, they're in 32 countries.",no fallacy,fallacy of emotion,no fallacy
12852,I believe in self-reliance and individual initiative and risk takers being rewarded.,no fallacy,fallacy of emotion,no fallacy
14698,"People who have stood with you, got to stand with them.",no fallacy,fallacy of emotion,no fallacy
10578,Neighborhoods are safer when we crack down on people who commit crimes with guns.,no fallacy,fallacy of emotion,no fallacy
5045,More money goes to the -- can I have a rebuttal here?,no fallacy,fallacy of emotion,no fallacy
12381,"When we talk about child care, and the credits that we're providing.",no fallacy,fallacy of emotion,no fallacy
9335,"We've got to join with the British and the French, with the Germans, who've been involved, in their initiative.",no fallacy,fallacy of emotion,no fallacy
5387,"And for those of you working, thanks from the bottom of my heart.",no fallacy,fallacy of emotion,no fallacy
5837,"Bernie, you'll not be surprised to hear that I disagree.",no fallacy,fallacy of emotion,no fallacy
2151,"And we've got to begin early, in the first, second and third grade, before our youngsters begin to experiment with these very, very dangerous substances.",no fallacy,fallacy of emotion,no fallacy
11177,You don't muddle through the central front on terror and you don't muddle through going after bin Laden.,no fallacy,fallacy of emotion,no fallacy
15482,"That would mean, of course, that for a family of four that that family would have a thousand dollars more personal exemption - money that they could spend for their own purposes, money that the government wouldn't have to spend.",no fallacy,fallacy of emotion,no fallacy
2617,"He can talk about Iran/Contra and also-I'll make a deal with you, I will take the blame for those two incidents if you give me half the credit for all the good things that have happened in world peace since Ronald Reagan and I took over from the Carter administration.",no fallacy,fallacy of emotion,no fallacy
6897,I argued that we should reverse that trend and take it back up.,no fallacy,fallacy of emotion,no fallacy
13139,"You have to judge us, who can shoulder the immense, awesome responsibilities of the presidency, who can put into action the plans that will make your life better.",no fallacy,fallacy of emotion,no fallacy
7511,Let me first tell you that the best way for Iraq to be safe and secure is for Iraqi citizens to be trained to do the job.,no fallacy,fallacy of emotion,no fallacy
1936,"And third, is it even necessary for the President to be so intimately involved in strategic details?",no fallacy,fallacy of emotion,no fallacy
15720,Reductions of that kind will not permit the United States to be strong enough to deter aggression and maintain the peace.,no fallacy,fallacy of emotion,no fallacy
28,"We are a government by the people, and when we move, it should be for very severe and extreme reasons that serve our national interests and end up with a stronger country behind us. It is only in that way that we can persevere.",is fallacy,fallacy of emotion,appeal to emotion
9190,Believed it in 1998 when Clinton was president.,no fallacy,fallacy of emotion,no fallacy
10352,It'll be a vital issue in my second term.,no fallacy,fallacy of emotion,no fallacy
13959,"Donald, she has a name.",no fallacy,fallacy of emotion,no fallacy
15296,"I don't believe we should go to a summit conference unless we have such an agenda, unless we have some reasonable insur- assurance from Mr. Khrushchev that he intends seriously to negotiate on those points.",no fallacy,fallacy of emotion,no fallacy
6368,We've got laws.,no fallacy,fallacy of emotion,no fallacy
6821,"If you're a single mother making $22,000 a year today and you're trying to raise two children, for every additional dollar you earn you pay a higher marginal rate on that dollar than someone making $200,000, and that's not right.",no fallacy,fallacy of emotion,no fallacy
8820,We've been strong supporters of Israel.,no fallacy,fallacy of emotion,no fallacy
8808,"They certainly don't have a partner in Arafat, and they need a legitimate partner for peace.",no fallacy,fallacy of emotion,no fallacy
354,"And the budget plan that I've put out, according to the ""Los Angeles Times"" again, the way these things are typically measured as a percentage of the GDP, will bring government spending down to the lowest level in 50 years.",is fallacy,fallacy of credibility,appeal to authority
6182,"That's just flat wrong, and that's not what America is all about.",no fallacy,fallacy of emotion,no fallacy
16298,"Now, the Federal Government is going to turn around and say, well you have this problem; we will now hand you the money to do it.",no fallacy,fallacy of emotion,no fallacy
12561,"And I said, let's fix this system.",no fallacy,fallacy of emotion,no fallacy
10265,"But the president and his friends took it out in the House, and now you don't have that right.",no fallacy,fallacy of emotion,no fallacy
10910,"And what that means, then, is that there are people out there who are working every day, who are not getting a tax cut, and you want to give them more.",no fallacy,fallacy of emotion,no fallacy
11880,Excuse me.,no fallacy,fallacy of emotion,no fallacy
4289,"He voted against these programs, he does not believe it.",no fallacy,fallacy of emotion,no fallacy
7664,He didn't.,no fallacy,fallacy of emotion,no fallacy
9140,"He saw the wisdom -- until the Democrat primary came along and Howard Dean, the anti-war candidate, began to gain on him, and he changed positions.",no fallacy,fallacy of emotion,no fallacy
12654,This was an attack by terrorists.,no fallacy,fallacy of emotion,no fallacy
4101,"You got to send down some more people, because the president's found out there are death squads on his on his, in his own property.",no fallacy,fallacy of emotion,no fallacy
12026,So I believe that we need to reward these good teachers.,no fallacy,fallacy of emotion,no fallacy
7763,"And you have to do that by beginning to not back off of the Fallujahs and other places, and send the wrong message to the terrorists.",no fallacy,fallacy of emotion,no fallacy
5771,I would say that's exactly the kind of bipartisan leadership that he and I can bring to Washington to get things done.,no fallacy,fallacy of emotion,no fallacy
4639,"It was embodied in legislation, introduced by Senator Dole, to apply to the whole nation.",no fallacy,fallacy of emotion,no fallacy
7883,I believe we could have done better.,no fallacy,fallacy of emotion,no fallacy
2055,This is an arms escalation.,no fallacy,fallacy of emotion,no fallacy
11475,We've got some long-term challenges in this economy that have to be dealt with.,no fallacy,fallacy of emotion,no fallacy
1430,"And you might find those words in a Democratic platform of some years ago -- I know, because I was a Democrat at that time.",no fallacy,fallacy of emotion,no fallacy
1715,"Well, if you're wealthy, you're better off.",no fallacy,fallacy of emotion,no fallacy
15291,"Well the conditions I laid out in one of our previous television debates, and it's rather difficult to be much more specific than that.",no fallacy,fallacy of emotion,no fallacy
5529,We're focusing our tax cut on the middle class in the areas they tell us they need it.,no fallacy,fallacy of emotion,no fallacy
4360,"Well, I think it's pretty liberal, I'll put that label on it.",no fallacy,fallacy of emotion,no fallacy
14804,Some people could say it was a cure.,no fallacy,fallacy of emotion,no fallacy
1088,Everybody knows he's a liar.,is fallacy,fallacy of credibility,ad hominem
4460,And I think I have my strengths and I think the best thing going for Bob Dole is that Bob Dole keeps his word.,no fallacy,fallacy of emotion,no fallacy
4231,I supported him on NAFTA and GATT.,no fallacy,fallacy of emotion,no fallacy
13929,"And as far as Japan is concerned, I want to help all of our allies, but we are losing billions and billions of dollars.",no fallacy,fallacy of emotion,no fallacy
14325,It's just fake news.,no fallacy,fallacy of emotion,no fallacy
4468,That's what this race is all about.,no fallacy,fallacy of emotion,no fallacy
1271,I don't believe that Mr. Mondale has a plan for balancing the budget; he has a plan for raising taxes.,no fallacy,fallacy of emotion,no fallacy
16451,"Mr. Stone, I've had to make thousands of decisions since I've been President, serving in the Oval Office.",no fallacy,fallacy of emotion,no fallacy
158,"If we're not an economic superpower, we're a used to be and we will no longer be a force for good throughout the world.",is fallacy,fallacy of logic,slippery slope
14846,We have no choice.,no fallacy,fallacy of emotion,no fallacy
15137,"Mr. Nixon earlier indicated that he would defend Quemoy and Matsu even if the attack on these islands, two miles off the coast of China, were not part of a general attack an Formosa and the Pescadores.",no fallacy,fallacy of emotion,no fallacy
2345,"Now, that's the kind of leadership that I want to provide as president of the United States.",no fallacy,fallacy of emotion,no fallacy
16251,Down in Texas.,no fallacy,fallacy of emotion,no fallacy
16435,We've got to stop drifting.,no fallacy,fallacy of emotion,no fallacy
2547,Let's not forget that our national security and our economic security go hand in hand.,no fallacy,fallacy of emotion,no fallacy
8661,We have not seen the kind of consistency that a commander in chief has to have in order to be a leader in wartime and in order to be able to see the strategy through to victory.,no fallacy,fallacy of emotion,no fallacy
15171,"Will Guinea and Ghana, which have now voted with the Communists frequently as newly independent countries of Africa - will there be others?",no fallacy,fallacy of emotion,no fallacy
16517,"We have a program for a gradual reduction of Government spending based on these theories, and I have a task force now that has been working on where those cuts could be made.",no fallacy,fallacy of emotion,no fallacy
1599,"On the other hand, women heads of household -- single women heads of household have -- for the first time there's been a turndown in the rate of poverty for them.",no fallacy,fallacy of emotion,no fallacy
11543,"And we're going to have to embrace a culture and an ethic of responsibility, all of us, corporations, the federal government, and individuals out there who may be living beyond their means.",no fallacy,fallacy of emotion,no fallacy
11153,"And in the meantime, they weren't going after Al Qaida, and they are more powerful now than at any time since we began the war in Afghanistan.",no fallacy,fallacy of emotion,no fallacy
4873,"As a matter of fact, I think a noble goal for this country is that every child, born or unborn, need to be protected by law and welcomed to life.",no fallacy,fallacy of emotion,no fallacy
8248,In this cold war we have to recognize where it is being fought and then we have to develop programs to deal with it.,no fallacy,fallacy of emotion,no fallacy
8863,"Cleveland is a wonderful, distinguished city that's done a lot of great things, but it has the highest poverty rate in the country.",no fallacy,fallacy of emotion,no fallacy
10359,We paid down the debt for two years.,no fallacy,fallacy of emotion,no fallacy
47,"But in order to stop this arms madness, we've got to push ahead with tough negotiations that are verifiable so that we know the Soviets are agreeing and living up to their agreement.",is fallacy,fallacy of emotion,appeal to emotion
11087,"We have seen Afghanistan worsen, deteriorate.",no fallacy,fallacy of emotion,no fallacy
6024,Can you run through the list again?,no fallacy,fallacy of emotion,no fallacy
8271,I would strengthen the Development Loan Fund.,no fallacy,fallacy of emotion,no fallacy
1048,Obamacare is a disaster. You know it. We all know it.,is fallacy,fallacy of emotion,appeal to emotion
2456,Of course not.,no fallacy,fallacy of emotion,no fallacy
15595,We wanted to preserve human dignity in southern Africa.,no fallacy,fallacy of emotion,no fallacy
425,"I disagree, strongly disagree with that.",is fallacy,fallacy of emotion,appeal to emotion
14319,And now we're weeks away from a vaccine.,no fallacy,fallacy of emotion,no fallacy
11983,"The fact is that there was already a law on the books in Illinois that required providing lifesaving treatment, which is why not only myself but pro-choice Republicans and Democrats voted against it.",no fallacy,fallacy of emotion,no fallacy
1428,But I'm running on the record of what we have asked for.,no fallacy,fallacy of emotion,no fallacy
13825,It's going to destabilize the Middle East.,no fallacy,fallacy of emotion,no fallacy
15730,First we have to understand that SALT I expires October third 1977.,no fallacy,fallacy of emotion,no fallacy
