ID,snippet,fallacy_detection,category,class
13721,"But I will say, we are not doing the job we should be doing.",no fallacy,fallacy of emotion,no fallacy
15366,"It isn't enough for him to say ""I support the President's position, that I voted for the resolution.""",no fallacy,fallacy of emotion,no fallacy
6760,The federal government puts about 6% of the money up.,no fallacy,fallacy of emotion,no fallacy
16060,"So the polls to me are interesting, but they don't determine, you know, my hopes or - or my despair.",no fallacy,fallacy of emotion,no fallacy
15927,They wonder how an elected representative uh - can serve them and participate in such activities uh - serving in the Congress of the United States.,no fallacy,fallacy of emotion,no fallacy
2614,"And, so, I think that I'd leave it right there and say that you judge on the whole record.",no fallacy,fallacy of emotion,no fallacy
340,"I believe, though -- I believe, as sure as I'm sitting here, that most Americans really care. They're tolerant people. They're good, tolerant people.",is fallacy,fallacy of emotion,appeal to emotion
13207,"They're leaving, and they're leaving in bigger numbers than ever.",no fallacy,fallacy of emotion,no fallacy
2702,I led the first bombing raid against North Vietnam.,no fallacy,fallacy of emotion,no fallacy
2010,What if we did -- and I hope we can; we're still researching -- what if we come up with a weapon that renders those missiles obsolete?,no fallacy,fallacy of emotion,no fallacy
7301,But I also know how to lead those alliances.,no fallacy,fallacy of emotion,no fallacy
3215,"Let me also say, we're having an election today.",no fallacy,fallacy of emotion,no fallacy
2120,I think we've seen a deterioration of values.,no fallacy,fallacy of emotion,no fallacy
6848,"And first let me say that our nation now needs to speak with one voice during this time, and I applaud the president for working hard to diffuse tensions.",no fallacy,fallacy of emotion,no fallacy
13549,You shouldn't have a profit motivation to fill prison cells with young Americans.,no fallacy,fallacy of emotion,no fallacy
7554,"Some people don't like the fact that I stood up to say no, but I did.",no fallacy,fallacy of emotion,no fallacy
15308,He also expressed the hope that there should be some understanding of the general situation in Berlin.,no fallacy,fallacy of emotion,no fallacy
9712,But this president didn't try to fix it.,no fallacy,fallacy of emotion,no fallacy
9630,"You see, he's proposed $2.2 trillion of new spending.",no fallacy,fallacy of emotion,no fallacy
3753,I'm the only person here who's ever balanced a government budget and I've presented 12 of them and cut spending repeatedly.,no fallacy,fallacy of emotion,no fallacy
4875,I know we need to ban partial birth abortions.,no fallacy,fallacy of emotion,no fallacy
1982,I read his statement the other day.,no fallacy,fallacy of emotion,no fallacy
14661,There was a time when our country believed in science and invested in research and development so that we were an innovation leader on the globe.,no fallacy,fallacy of emotion,no fallacy
6335,"Well, I'm not for photo licensing.",no fallacy,fallacy of emotion,no fallacy
6193,"And not only the training in police procedures, but human relations.",no fallacy,fallacy of emotion,no fallacy
4045,"In our administration, in my administration, we will expedite.",no fallacy,fallacy of emotion,no fallacy
281,To help local school districts build new buildings so our children are not learning in crumbling classrooms.,is fallacy,fallacy of emotion,appeal to emotion
16153,"I simply think that when we are confronting a budget deficit this year - and this fiscal year will end in about 10 days, and we are confronted with the possibility of a deficit of $60 billion, perhaps as much as $63 billion - that that simply would be irresponsible.",no fallacy,fallacy of emotion,no fallacy
15878,We haven't been lately.,no fallacy,fallacy of emotion,no fallacy
2146,But we also have to take demand seriously.,no fallacy,fallacy of emotion,no fallacy
14713,"Today, two of the ISIS killers responsible for Kayla Mueller's murder, were brought to justice in the United States.",no fallacy,fallacy of emotion,no fallacy
6467,Now it's true that we disagree on this.,no fallacy,fallacy of emotion,no fallacy
6779,"Look, the problem is that under Governor Bush's plan, $1.6 trillion tax cut, mostly to the wealthy, under his own budget numbers, he proposes spending more money for a tax cut just for the wealthiest 1% than all the new money he budgets for education, health care and national defense combined.",no fallacy,fallacy of emotion,no fallacy
12079,"And I've got to tell you that vouchers, where they are requested and where they are agreed to, are a good and workable system.",no fallacy,fallacy of emotion,no fallacy
1521,"If it's incest, how do you draw moral judgments on that?",no fallacy,fallacy of emotion,no fallacy
14356,"Our country is coming back incredibly well, setting records as it does it.",no fallacy,fallacy of emotion,no fallacy
215,The American people should make up their own mind.,is fallacy,fallacy of emotion,appeal to emotion
14666,"That's how Joe Biden thinks about the economy, which is it's about investing in the people of our country, as opposed to passing a tax bill, which had the benefit of letting American corporations go offshore to do their business.",no fallacy,fallacy of emotion,no fallacy
5850,Maybe I can come back to it.,no fallacy,fallacy of emotion,no fallacy
1511,We haven't felt so insecure that we've reached for the club of state to have our point of view.,no fallacy,fallacy of emotion,no fallacy
10883,I make sure that we have a health care system that allows for everyone to have basic coverage.,no fallacy,fallacy of emotion,no fallacy
12025,You will find that some of the worst school systems in America get the most money per student.,no fallacy,fallacy of emotion,no fallacy
11367,I don't think I need any on-the-job training.,no fallacy,fallacy of emotion,no fallacy
3025,Let us take hospitals.,no fallacy,fallacy of emotion,no fallacy
13257,You can't bring back jobs.,no fallacy,fallacy of emotion,no fallacy
13725,I have put forth a plan to defeat ISIS.,no fallacy,fallacy of emotion,no fallacy
178,You've already spent $45 million scaring seniors and tearing me apart.,is fallacy,fallacy of emotion,appeal to emotion
4339,And their idea was that they knew what was best for the American people.,no fallacy,fallacy of emotion,no fallacy
13096,But I oppose it.,no fallacy,fallacy of emotion,no fallacy
11586,"And, frankly, Senator McCain voted for four out of five of President Bush's budgets.",no fallacy,fallacy of emotion,no fallacy
3895,"We ought to appoint a commission, just as we did in Social Security in 1983, when we rescued Social Security, and I was proud to be on that commission, along with Claude Pepper, the champion of senior citizens from Florida.",no fallacy,fallacy of emotion,no fallacy
12811,That's why we have to emphasize manufacturing.,no fallacy,fallacy of emotion,no fallacy
638,"But the important thing is, if we suffer defeat in Iraq, which General Petraeus predicts we will, if we adopted Senator Obama's set date for withdrawal, then that will have a calamitous effect in Afghanistan and American national security interests in the region.",is fallacy,fallacy of emotion,appeal to emotion
11067,And you know what they said to us?,no fallacy,fallacy of emotion,no fallacy
7812,Libya is now peacefully dismantling its weapons programs.,no fallacy,fallacy of emotion,no fallacy
9369,The when I can't tell you.,no fallacy,fallacy of emotion,no fallacy
5643,We have continued to operate almost all of this time military action to enforce a no-fly zone.,no fallacy,fallacy of emotion,no fallacy
3148,"My objection here is the potential cost in controls and eventual freedom for the American people by giving the federal government power over education, and that is the greatest power a government can have.",no fallacy,fallacy of emotion,no fallacy
12680,But I also share your belief that weapons that were designed for soldiers in war theaters don't belong on our streets.,no fallacy,fallacy of emotion,no fallacy
9250,Risk your troops in a war you've called a mistake.,no fallacy,fallacy of emotion,no fallacy
5175,"And throughout all that time the people I have fought for have been the middle-class families, and I have been willing to stand up to powerful interests like the big insurance companies, the drug companies, the HMOs, the oil companies.",no fallacy,fallacy of emotion,no fallacy
14294,"But more importantly, I want to help people.",no fallacy,fallacy of emotion,no fallacy
2358,"Now, that's the kind of presidency I believe in.",no fallacy,fallacy of emotion,no fallacy
7827,He also said Saddam Hussein would have been stronger.,no fallacy,fallacy of emotion,no fallacy
5708,"Yes, indeed.",no fallacy,fallacy of emotion,no fallacy
4672,That will change.,no fallacy,fallacy of emotion,no fallacy
734,"But as Admiral Yarnell has said, and he's been supported by most military authority, these islands that we're now talking about are not worth the bones of a single American soldier; and I know how difficult it is to sustain troops close to the shore under artillery bombardment.",is fallacy,fallacy of emotion,appeal to emotion
1485,Our laws against murder are State laws.,no fallacy,fallacy of emotion,no fallacy
3942,How does he avoid conflict?,no fallacy,fallacy of emotion,no fallacy
13016,"But to state my view precisely, the president should have a variety of things he could do.",no fallacy,fallacy of emotion,no fallacy
6680,"I happened to believe strong accountability encourages parental involvement, though.",no fallacy,fallacy of emotion,no fallacy
8918,"Well, the fact of the matter is a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate.",no fallacy,fallacy of emotion,no fallacy
9090,We're going to allow it.,no fallacy,fallacy of emotion,no fallacy
15750,"Mr. Ford, again, under pressure from the atomic energy lobby, has insisted that this reprocessing or rather re-en- enrichment be done by private industry and not by the existing uh - government uh - plants.",no fallacy,fallacy of emotion,no fallacy
12195,And we would have lost a million jobs.,no fallacy,fallacy of emotion,no fallacy
5860,Trying so hard to teach their kids right from wrong and believing in their hearts that their kids can make it.,no fallacy,fallacy of emotion,no fallacy
10798,"The question, I think, that we have to ask ourselves is, how did we get into this situation in the first place?",no fallacy,fallacy of emotion,no fallacy
10511,And I believe that the right of choice is a constitutional right.,no fallacy,fallacy of emotion,no fallacy
928,"And it permits - economists on the East Coast and West think it's good - it permits the president to sort out the priorities, and we continue to grow because I will not raise taxes.",is fallacy,fallacy of credibility,appeal to authority
16453,I think I'm a much wiser and more experienced man than I was when I debated four years ago against President Ford.,no fallacy,fallacy of emotion,no fallacy
9392,"That's an odd thing to say, since we've tripled the homeland security budget from $10 billion to $30 billion.",no fallacy,fallacy of emotion,no fallacy
7021,It's a fairness issue.,no fallacy,fallacy of emotion,no fallacy
7937,"We helped stabilize the situation with some troops, and when the African Union came, we moved them out.",no fallacy,fallacy of emotion,no fallacy
9841,And I have to make that judgment.,no fallacy,fallacy of emotion,no fallacy
2142,"Values begin at the top, in the White House.",no fallacy,fallacy of emotion,no fallacy
6287,And I think that's a private matter.,no fallacy,fallacy of emotion,no fallacy
14523,"Just make sure you understand, you have it in your control to determine what this country is gonna look like the next four years.",no fallacy,fallacy of emotion,no fallacy
1154,"So I want to ask the American people, how calm were you when you were panicked about where you're going to get your next roll of toilet paper? How calm were you when your kids were sent home from school and you didn't know when they could go back?",is fallacy,fallacy of emotion,appeal to emotion
5113,"We ought to have universal pre-school and we ought to make college tuition tax deductible, up to $10,000 a year.",no fallacy,fallacy of emotion,no fallacy
14615,"And we began, really before the month of February it was hard to develop a vaccine and to develop medicines and therapeutics that've been saving lives all along the way.",no fallacy,fallacy of emotion,no fallacy
3384,"Now, results is what counts.",no fallacy,fallacy of emotion,no fallacy
12305,"Nobody who's looked at it that's serious, actually believes it adds up.",no fallacy,fallacy of emotion,no fallacy
458,In my opinion this is the same kind of woolly thinking that led to disaster for America in Korea.,is fallacy,fallacy of emotion,appeal to emotion
5095,And many of the public schools are meeting the call.,no fallacy,fallacy of emotion,no fallacy
13823,He and I used to have arguments about the war.,no fallacy,fallacy of emotion,no fallacy
14385,I have Florida.,no fallacy,fallacy of emotion,no fallacy
8014,I'll tell you another way to help protect America in the long run is to continue with missile defenses.,no fallacy,fallacy of emotion,no fallacy
14829,Far less lethal.,no fallacy,fallacy of emotion,no fallacy
10191,It basically protected states from the action of one state to another.,no fallacy,fallacy of emotion,no fallacy
5023,"Now, the priorities are just very different.",no fallacy,fallacy of emotion,no fallacy
12780,"Now, Governor Romney actually wants to expand those tax breaks.",no fallacy,fallacy of emotion,no fallacy
11227,So he may not be the right person to talk to.,no fallacy,fallacy of emotion,no fallacy
1011,But I tend to agree with that quite strongly.,is fallacy,fallacy of credibility,ad hominem
12552,"His main strategy during the Republican primary was to say, ""We're going to encourage self-deportation.""",no fallacy,fallacy of emotion,no fallacy
13354,Our country is suffering because people like Secretary Clinton have made such bad decisions in terms of our jobs and in terms of what's going on.,no fallacy,fallacy of emotion,no fallacy
1770,"But some way or other, there were 12 of the original copies that got out down there and were not submitted for this printing process by the CIA.",no fallacy,fallacy of emotion,no fallacy
11296,"I know our allies, and I can work much more closely with them.",no fallacy,fallacy of emotion,no fallacy
5283,But even before then the problem hits because the money contributed to Social Security this year is an entitlement.,no fallacy,fallacy of emotion,no fallacy
10764,"Number two, we've got to make sure that taxpayers, when they are putting their money at risk, have the possibility of getting that money back and gains, if the market -- and when the market returns.",no fallacy,fallacy of emotion,no fallacy
11818,The technology is there and we have to drill now.,no fallacy,fallacy of emotion,no fallacy
2407,"This is a very, very difficult and fundamental decision that all of us have to make.",no fallacy,fallacy of emotion,no fallacy
13835,"You know, NATO as a military alliance has something called Article 5, and basically it says this: An attack on one is an attack on all.",no fallacy,fallacy of emotion,no fallacy
3658,"Well, I don't have any idea but I hope it will happen some time in my lifetime.",no fallacy,fallacy of emotion,no fallacy
14013,"And I will tell you: No, I have not.",no fallacy,fallacy of emotion,no fallacy
14004,I apologize to my family.,no fallacy,fallacy of emotion,no fallacy
4070,I told the NRA that's history.,no fallacy,fallacy of emotion,no fallacy
4732,"If we make the right choices, we can have a prosperity that endures and enriches all of our people.",no fallacy,fallacy of emotion,no fallacy
3435,We're not doing as well amongst the people that get to be habitual drug-users.,no fallacy,fallacy of emotion,no fallacy
8992,This is a company that started 20 years ago with nothing.,no fallacy,fallacy of emotion,no fallacy
8127,"Now with regard to Cuba, let me make one thing clear.",no fallacy,fallacy of emotion,no fallacy
8461,"I remember in the period immediately before the Korean War, South Korea was supposed to be indefensible as well.",no fallacy,fallacy of emotion,no fallacy
13936,"To be president of this country, you need tremendous stamina.",no fallacy,fallacy of emotion,no fallacy
16696,There are some changes that I would like to make.,no fallacy,fallacy of emotion,no fallacy
9530,It would ruin the quality of health care in America.,no fallacy,fallacy of emotion,no fallacy
10713,"More than ever, we need to be united as a country.",no fallacy,fallacy of emotion,no fallacy
9966,And thank you to the Presidential Commission for undertaking this enormous task.,no fallacy,fallacy of emotion,no fallacy
5803,"As Martin Luther King said, we ought to judge people on the content of their character instead of the color of their skin.",no fallacy,fallacy of emotion,no fallacy
737,"I do not suggest in any way, nor have I ever, that that indicates that Mr. Nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the Ku Klux Klan.",is fallacy,fallacy of emotion,appeal to emotion
10580,I am a hunter.,no fallacy,fallacy of emotion,no fallacy
4961,"Nobody should have any doubt about that, least of all our adversaries or potential adversaries.",no fallacy,fallacy of emotion,no fallacy
10639,Everything is a gift from the Almighty.,no fallacy,fallacy of emotion,no fallacy
2026,It would cost something like a trillion dollars to test and deploy weapons.,no fallacy,fallacy of emotion,no fallacy
12080,"She supports vouchers, also.",no fallacy,fallacy of emotion,no fallacy
16722,"But, when I had quoted a Democratic President, as the President says, I was a Democrat.",no fallacy,fallacy of emotion,no fallacy
1254,It was $200 billion deficit instead.,no fallacy,fallacy of emotion,no fallacy
10110,The wages of Americans have gone down.,no fallacy,fallacy of emotion,no fallacy
3257,Now that's up to 40%.,no fallacy,fallacy of emotion,no fallacy
16732,Governor Reagan and his new Republican Party have departed from this commitment - a very severe blow to the opportunity for women to finally correct discrimination under which they have suffered.,no fallacy,fallacy of emotion,no fallacy
11963,"For years, she had been getting paid less than a man had been paid for doing the exact same job.",no fallacy,fallacy of emotion,no fallacy
13507,What are we doing?,no fallacy,fallacy of emotion,no fallacy
9870,"And because they didn't have a judicial intervention where she could go somewhere and get help, I voted against it.",no fallacy,fallacy of emotion,no fallacy
1749,"I think the lesson in Central America, this recent embarrassment in Nicaragua where we are giving instructions for hired assassins, hiring criminals, and the rest -- all of this has strengthened our opponents.",no fallacy,fallacy of emotion,no fallacy
2185,"It's going to increase revenues to the federal government, and it's going to create jobs.",no fallacy,fallacy of emotion,no fallacy
389,"In the last several years, the so-called Freedom To Farm Law has, in my view, been mostly a failure.",is fallacy,fallacy of emotion,appeal to emotion
5150,"Look, this is a funding crisis all around the country.",no fallacy,fallacy of emotion,no fallacy
6806,And that's because we structured the plan so that six million additional American families pay no taxes.,no fallacy,fallacy of emotion,no fallacy
7200,We both made promises in this campaign.,no fallacy,fallacy of emotion,no fallacy
14658,He'll invest in infrastructure.,no fallacy,fallacy of emotion,no fallacy
4027,We just have a different approach.,no fallacy,fallacy of emotion,no fallacy
14798,They will soon be gone.,no fallacy,fallacy of emotion,no fallacy
5787,"I can see my wife and I think she's thinking, ""I wish he would go out into the private sector.""",no fallacy,fallacy of emotion,no fallacy
6759,They ought to say this is the most important thing we do as a state.,no fallacy,fallacy of emotion,no fallacy
3411,"But I believe we have to have some way of checking hand guns before they're sold, to check the criminal history, the mental health history, and the age of people who are buying them.",no fallacy,fallacy of emotion,no fallacy
7077,The big oil companies are against the measures to get more energy independence and renewable fuel.,no fallacy,fallacy of emotion,no fallacy
6928,I think it might have been one of my opponent's ads.,no fallacy,fallacy of emotion,no fallacy
2929,Trickle-down economics simply does not work.,no fallacy,fallacy of emotion,no fallacy
6071,"It was a nation building mission, and it was not very successful.",no fallacy,fallacy of emotion,no fallacy
15246,"Number two, I believe that if any economic sanctions against Latin America are going to be successful they have to be multilateral.",no fallacy,fallacy of emotion,no fallacy
13412,I do.,no fallacy,fallacy of emotion,no fallacy
1531,"I agree with that, and that's why I was a principal sponsor of a liberal adoption law, so that more of these children could come to term, so that the young mothers were educated, so we found an option, an alternative.",no fallacy,fallacy of emotion,no fallacy
8179,I have talked to Negro mothers.,no fallacy,fallacy of emotion,no fallacy
14081,"The whole thing was a fraud, and it doesn't work.",no fallacy,fallacy of emotion,no fallacy
12548,Think of this as their country.,no fallacy,fallacy of emotion,no fallacy
7075,"Those issues you mentioned, Social Security, prescription drugs, the big drug companies are against the prescription drug proposal that I've made.",no fallacy,fallacy of emotion,no fallacy
7661,I just described the coalition.,no fallacy,fallacy of emotion,no fallacy
10028,"But the best thing we can do now, Bob, given the circumstances with the company in England is for those of us who are younger and healthy, don't get a flu shot.",no fallacy,fallacy of emotion,no fallacy
5660,"In fact, we've gone exactly in the opposite direction.",no fallacy,fallacy of emotion,no fallacy
12135,"And what's happened over the last four years has been very, very hard for America's young people.",no fallacy,fallacy of emotion,no fallacy
10276,"When I'm president, I'm sending that back to Congress and we're going to get a real prescription drug benefit.",no fallacy,fallacy of emotion,no fallacy
4476,A commitment to grow the economy while protecting the environment.,no fallacy,fallacy of emotion,no fallacy
252,"She gets a small pension, but in order to pay for her prescription drug benefits, she has to go out seven days a week several hours a day picking up cans.",is fallacy,fallacy of emotion,appeal to emotion
14680,"But the issue is, what's the cause and what do we do about it.",no fallacy,fallacy of emotion,no fallacy
16325,"And they figured out that between the tax cut that Governor Reagan is promising the American people, and the tax cut that Jimmy Carter is promising in 198I, his is worth about $122 more.",no fallacy,fallacy of emotion,no fallacy
5427,We're talking about the kinds of fundamental changes in programs and government that are going to affect people's lives for the next 25 or 30 years.,no fallacy,fallacy of emotion,no fallacy
7347,They're trying to defeat us.,no fallacy,fallacy of emotion,no fallacy
12020,And we find bad teachers another line of work.,no fallacy,fallacy of emotion,no fallacy
7845,Iran is moving toward nuclear weapons and the world is more dangerous.,no fallacy,fallacy of emotion,no fallacy
6144,"The World Bank I think is generally doing a better job, but I think one of the big issues here that doesn't get nearly enough attention is the issue of corruption.",no fallacy,fallacy of emotion,no fallacy
6710,I think that's a mistake.,no fallacy,fallacy of emotion,no fallacy
2936,"Isn't it time for a new approach, a new generation of ideas and leadership, to put our nation's people first and to get our economy moving again?",no fallacy,fallacy of emotion,no fallacy
1892,"And so, the terrorist acts began and led to the one great tragedy when they were killed in that suicide bombing of the building.",no fallacy,fallacy of emotion,no fallacy
11268,"Look, I mean, Senator McCain keeps on using this example that suddenly the president would just meet with somebody without doing any preparation, without having low-level talks.",no fallacy,fallacy of emotion,no fallacy
11794,And I think that we should look at offshore drilling and implement it in a way that allows us to get some additional oil.,no fallacy,fallacy of emotion,no fallacy
1035,I want to make America great again.,is fallacy,fallacy of emotion,slogans
15601,I don't believe that it's in the best interest of the United States and the NATO nations to have a Communist government in NATO.,no fallacy,fallacy of emotion,no fallacy
2684,"We want to reform the legal system because it's too costly, Bill Clinton wants the status quo.",no fallacy,fallacy of emotion,no fallacy
14256,I started off with -- my dad was a small-business man.,no fallacy,fallacy of emotion,no fallacy
10243,All of us ought to be involved with programs that provide a viable alternative to abortion.,no fallacy,fallacy of emotion,no fallacy
8986,Medical costs are skyrocketing.,no fallacy,fallacy of emotion,no fallacy
14608,"And Senator Harris, it's a privilege to be on the stage with you.",no fallacy,fallacy of emotion,no fallacy
7043,"It's not just movies; television, video games, music, the Internet.",no fallacy,fallacy of emotion,no fallacy
12212,Food prices up.,no fallacy,fallacy of emotion,no fallacy
3317,That's not particularly specific.,no fallacy,fallacy of emotion,no fallacy
11449,"But we also have to have a short-term fix, in my view, and long- term fixes.",no fallacy,fallacy of emotion,no fallacy
16498,We've had a 25% reduction since the first year I was in office.,no fallacy,fallacy of emotion,no fallacy
5679,I worked on that with my good friend Al Simpson for about four years.,no fallacy,fallacy of emotion,no fallacy
10285,I was deeply concerned about seniors having to choose between prescription drugs and food.,no fallacy,fallacy of emotion,no fallacy
6177,"Imagine what it -- what it is like for someone to be singled out unfairly, unjustly, and feel the unfair force of law simply because of race or ethnicity.",no fallacy,fallacy of emotion,no fallacy
5169,"Start asking the question, what do you know?",no fallacy,fallacy of emotion,no fallacy
5431,It's important for us to get on with that business.,no fallacy,fallacy of emotion,no fallacy
3446,"And the way you get things done is bury yourselves in the room with one another, put together the best program, take it to the American people, use the electronic town hall, the kind of thing you're doing here tonight, build a consensus and then do it and then go on to the next one.",no fallacy,fallacy of emotion,no fallacy
7841,"And, yes, he would have been stronger had we not dealt with him.",no fallacy,fallacy of emotion,no fallacy
5121,"The first is, the difference is there is no new accountability measures in Vice President Gore's plan.",no fallacy,fallacy of emotion,no fallacy
1207,I was put through a phony witch hunt for three years.,is fallacy,fallacy of emotion,appeal to emotion
13211,"And once you say you're going to have to tax them coming in, and our politicians never do this, because they have special interests and the special interests want those companies to leave, because in many cases, they own the companies.",no fallacy,fallacy of emotion,no fallacy
7721,"I understand what the president is talking about, because I know what it means to lose people in combat.",no fallacy,fallacy of emotion,no fallacy
15290,"Part of that, as the Gallup Polls show, is because the Soviet Union made a breakthrough in outer space.",no fallacy,fallacy of emotion,no fallacy
440,Ask the people in the armed forces today.,is fallacy,fallacy of credibility,appeal to authority
14282,That is absolutely a big thing.,no fallacy,fallacy of emotion,no fallacy
5305,"If you take it out of the surplus in the trust fund, that means the trust fund goes bankrupt in this generation within 20 years.",no fallacy,fallacy of emotion,no fallacy
3834,I agree with that.,no fallacy,fallacy of emotion,no fallacy
14483,"But I said, ""At some point you can't every year have hundreds of thousands of acres of land just burned to the ground.",no fallacy,fallacy of emotion,no fallacy
16151,But I want to answer as specifically as I can the question that you have just put to me.,no fallacy,fallacy of emotion,no fallacy
2127,We have to change this whole culture.,no fallacy,fallacy of emotion,no fallacy
13029,"I will issue a white paper after this broadcast, quoting exactly what he said on compulsory arbitration, for example, and the record will show that I have been correct.",no fallacy,fallacy of emotion,no fallacy
14925,I don't make money from Russia.,no fallacy,fallacy of emotion,no fallacy
6399,"Our rate of uninsured, the percentage of uninsured in Texas has gone down, while the percentage of uninsured in America has gone up.",no fallacy,fallacy of emotion,no fallacy
8890,"Family incomes are down, while the cost of everything is going up.",no fallacy,fallacy of emotion,no fallacy
10915,"Now, what he doesn't tell you is that he intends to, for the first time in history, tax health benefits.",no fallacy,fallacy of emotion,no fallacy
1476,"I believe that until and unless someone can establish that the unborn child is not a living human being, then that child is already protected by the Constitution, which guarantees life, liberty, and the pursuit of happiness to all of us.",no fallacy,fallacy of emotion,no fallacy
14795,"There was a very big spike in Texas, it's now gone.",no fallacy,fallacy of emotion,no fallacy
9195,"This president rushed to war, pushed our allies aside.",no fallacy,fallacy of emotion,no fallacy
3705,"Who has the perseverance, the character, the integrity, the maturity, to get the job done?",no fallacy,fallacy of emotion,no fallacy
6163,But Russia has to make the decision.,no fallacy,fallacy of emotion,no fallacy
15758,"So as far as the respect of our own people toward our own government, as far as participating in the shaping of uh - concepts and commitments, as far as the trust of our country among the nations of the world, as far as dependence of our country in meeting the needs and obligations that we've expressed to our allies, as far as the respect of our country - even among our potential adversaries - we are weak.",no fallacy,fallacy of emotion,no fallacy
189,They know the Republican Party hasn't done it. They know the Democratic party won't do it. We ought to agree that somebody else should do it.,is fallacy,fallacy of credibility,appeal to authority
12173,Asking the wealthy to pay a little bit more along with cuts so that we can invest in education like yours.,no fallacy,fallacy of emotion,no fallacy
7518,And I hope it's as soon as possible.,no fallacy,fallacy of emotion,no fallacy
11027,"Well, this is an area where Senator McCain and I have a fundamental difference because I think the first question is whether we should have gone into the war in the first place.",no fallacy,fallacy of emotion,no fallacy
7225,People are going to get paid.,no fallacy,fallacy of emotion,no fallacy
6558,I found it to be an issue in trying to defend my tax relief package.,no fallacy,fallacy of emotion,no fallacy
3579,Put everybody that's breathing to work.,no fallacy,fallacy of emotion,no fallacy
11214,"I do not agree with Senator McCain that we're going to be able to execute the kind of sanctions we need without some cooperation with countries like Russia and China that are, I think Senator McCain would agree, not democracies, but have extensive trade with Iran but potentially have an interest in making sure Iran doesn't have a nuclear weapon.",no fallacy,fallacy of emotion,no fallacy
8087,"And we need a fresh start, a new credibility, a president who can bring allies to our side.",no fallacy,fallacy of emotion,no fallacy
9914,And he was a risk that -- and this is where we just have a difference of opinion.,no fallacy,fallacy of emotion,no fallacy
8495,"And when they were asked why, Richard Lugar said because of the incompetence of the administration.",no fallacy,fallacy of emotion,no fallacy
8654,We're seeing the consequences of that everyday on the ground right now.,no fallacy,fallacy of emotion,no fallacy
2677,But our real discussion is going to be about change.,no fallacy,fallacy of emotion,no fallacy
2719,"Bill Clinton has created high-wage manufacturing jobs at 10 times the national average and in fact according to the statistics coming from the Bush-Quayle Labor Dept, for the last 2 years in a role Bill Clinton's state has been number one among all 50 in the creation of jobs in the private sector.",no fallacy,fallacy of emotion,no fallacy
9055,So we are doing exactly the right thing.,no fallacy,fallacy of emotion,no fallacy
15136,I've said that I agree with the Administration policy.,no fallacy,fallacy of emotion,no fallacy
1745,I believe that the question oversimplifies the difficulties of what we must do in Central America.,no fallacy,fallacy of emotion,no fallacy
414,What I think troubles a lot of people in our country is that the president has just sort of described one kind of mistake.,is fallacy,fallacy of credibility,appeal to authority
15074,He's got nuclear weapons.,no fallacy,fallacy of emotion,no fallacy
8373,I have no disagreement with the Vice President's position on that.,no fallacy,fallacy of emotion,no fallacy
16553,"Ours is a nation of refugees, a nation of immigrants.",no fallacy,fallacy of emotion,no fallacy
13858,"So a man who can be provoked by a tweet should not have his fingers anywhere near the nuclear codes, as far as I think anyone with any sense about this should be concerned.",no fallacy,fallacy of emotion,no fallacy
4534,"It's important, it's their future.",no fallacy,fallacy of emotion,no fallacy
8333,I disagree.,no fallacy,fallacy of emotion,no fallacy
3785,"Thank you, Mr. President, for those kind words.",no fallacy,fallacy of emotion,no fallacy
7614,"And now there's 30 nations involved, standing side by side with our American troops.",no fallacy,fallacy of emotion,no fallacy
3711,I am action oriented.,no fallacy,fallacy of emotion,no fallacy
6602,"As a matter of fact, I brought Republicans and Democrats together to do just that in the State of Texas to get a patient's bill of rights through.",no fallacy,fallacy of emotion,no fallacy
16485,"Strength is imperative for peace, but the two must go hand in hand.",no fallacy,fallacy of emotion,no fallacy
6959,"During the last five years, Texas's government has gone up in size.",no fallacy,fallacy of emotion,no fallacy
12132,I want to make sure we keep our Pell grant program growing.,no fallacy,fallacy of emotion,no fallacy
5170,"If you don't know what you're supposed to know, we'll make sure you do early before it's too late.",no fallacy,fallacy of emotion,no fallacy
12546,"What I've also said is if we're going to go after folks who are here illegally, we should do it smartly and go after folks who are criminals, gang bangers, people who are hurting the community, not after students, not after folks who are here just because they're trying to figure out how to feed their families.",no fallacy,fallacy of emotion,no fallacy
3448,I'll be glad to respond.,no fallacy,fallacy of emotion,no fallacy
4978,It's one of the major priorities of my administration.,no fallacy,fallacy of emotion,no fallacy
8758,"No, I do not.",no fallacy,fallacy of emotion,no fallacy
2792,"It was kind of a little lecture he gave to Ross Perot when he said those SS-18s are gone, Ross, that's done.",no fallacy,fallacy of emotion,no fallacy
16395,And I've noticed that everybody that is for abortion has already been born.,no fallacy,fallacy of emotion,no fallacy
16198,"That we are, indeed, an energy-rich nation.",no fallacy,fallacy of emotion,no fallacy
10215,I will not.,no fallacy,fallacy of emotion,no fallacy
16346,I vetoed 993 measures without having a veto overturned.,no fallacy,fallacy of emotion,no fallacy
6106,I think it's important for us to be training Columbians in that part of the world.,no fallacy,fallacy of emotion,no fallacy
14765,And I was a part of those peaceful protests.,no fallacy,fallacy of emotion,no fallacy
13348,I don't think top-down works in America.,no fallacy,fallacy of emotion,no fallacy
