snippet,fallacy_detection,category,class
"Mr. Benson, testifying on the food stamp plan in 1957, said there were twenty-five million Americans who could not afford a elementary low-cost diet.",0.0,0.0,0.0
We can also have a- an end to the extremes.,0.0,0.0,0.0
The matter has been thoroughly looked into.,0.0,0.0,0.0
That's what brings jobs in.,0.0,0.0,0.0
Why do you spend a billion dollars on something you think is a fantasy and a fraud?,0.0,0.0,0.0
And we've got to get the financial package working much quicker than it has been working.,0.0,0.0,0.0
Sometimes we - we get the opinion that in getting programs through the House or the Senate it's purely a question of legislative finagling and all that sort of thing.,0.0,0.0,0.0
It's not going to be like the last four years.,0.0,0.0,0.0
"In the aftermath of the Cold War, the definition of strong national defense has obviously changed somewhat.",0.0,0.0,0.0
They can't pay for their prescription drugs and so they're some of the ones that go to Canada regularly in order to get their prescription drugs.,0.0,0.0,0.0
It could reduce Saddam Hussein's abilities to threaten Kuwait and his other neighbors again.,0.0,0.0,0.0
"most people, when they think about cutting Government spending, they think in terms of eliminating necessary programs or wiping out something, some service that Government is supposed to perform.",0.0,0.0,0.0
"Fortunately, a democracy took over, but this nation was embarrassed by this current administration's adoption of their policies.",0.0,0.0,0.0
"Well, thank you, Senator Gore, for reminding me about my performance in the 1988 vice presidential debate.",0.0,0.0,0.0
"We have to do that now, because it will actually make our businesses and our families better off.",0.0,0.0,0.0
I do not mean by that that one party is a war party and the other party is a peace party.,0.0,0.0,0.0
"Look, one murder is too many.",0.0,0.0,0.0
"With regard to a platform on the Supreme Court, I can only say one thing about that.",0.0,0.0,0.0
"I know those things can grow out of despair in an inner city, when there's hopelessness at home, lack of work, and so forth.",0.0,0.0,0.0
"He voted against it and, obviously, we had to take Saddam Hussein out of Kuwait or it would've threatened the Middle Eastern world supply.",0.0,0.0,0.0
But we aren't going to move America forward and we aren't going to be able to lead the world to win this struggle for freedom if we have a permanent inferiority complex about American achievements.,0.0,0.0,0.0
The size of government increased only one-sixth in California of what it increased in proportion to the population in Georgia.,0.0,0.0,0.0
"Medicare, I know you talked about it, but Medicare is relevant for all of us, young and old alike.",0.0,0.0,0.0
"But you will learn more about Donald Trump by going down to the federal elections, where I filed a 104-page essentially financial statement of sorts, the forms that they have.",0.0,0.0,0.0
"It's been defective for a long time, many years, but the politicians haven't done anything about it.",0.0,0.0,0.0
"Yes, that's true, I didn't.",0.0,0.0,0.0
Everybody remembers that; people know what happened.,0.0,0.0,0.0
And $13 trillion in family wealth was wiped out.,0.0,0.0,0.0
I know I'm ready for it. I think the American people are too.,1.0,0.0,0.0
The president said it was a hoax.,0.0,0.0,0.0
"You know, I wasn't going to say this at all, but I can't help it.",0.0,0.0,0.0
"And for the state to interfere with a Constitutional amendment, and tell a woman that she must carry that pregnancy to term, regardless of her personal belief, that, I think, violates freedom of conscience as much as anything that I can think of.",0.0,0.0,0.0
"And I believe this is a final verdict on the failed economic policies of the last eight years, strongly promoted by President Bush and supported by Senator McCain, that essentially said that we should strip away regulations, consumer protections, let the market run wild, and prosperity would rain down on all of us.",0.0,0.0,0.0
"We have a plan to balance the budget while protecting Medicare, Medicaid, education and the environment.",0.0,0.0,0.0
"I understand in his last speech before the Steelworkers Union, that he changed that position and indicated that he felt that government seizure might be the best way to stop a strike which could not be settled by collective bargaining.",0.0,0.0,0.0
"There are whole or this area there are whole blocks of land that are left bare, just bulldozed down flat.",0.0,0.0,0.0
"Now, my point is this: Senator Kennedy has got to be consistent here.",0.0,0.0,0.0
"I'm beginning to think not only did he invent the Internet, but he invented the calculator.",0.0,0.0,0.0
Social Security is in surplus $70 billion.,0.0,0.0,0.0
And so I don't think our troops ought to be used for what's called nation-building.,0.0,0.0,0.0
We can't put the Middle East peace process on our timetable.,0.0,0.0,0.0
"And yet even though Ambassador Smith and Ambassador Gardner, both Republican Ambassadors, both warned of Castro, the Marxist influences around Castro, the Communist influences around Castro, both of them have testified in the last six weeks, that in spite of their warnings to the American government, nothing was done.",0.0,0.0,0.0
The fact is that he's cut job-training money.,0.0,0.0,0.0
"Our most important ally in the war on terror, in Iraq specifically, is Prime Minister Allawi.",0.0,0.0,0.0
"A lot of these election-year conversions, the President talks about the drug money, and all the other things, all this antismoking campaign all happened in 1996.",0.0,0.0,0.0
What do you do?,0.0,0.0,0.0
I don't believe that a leader should be spending his time in the Oval Office deciding who's going to play tennis on the White House court.,0.0,0.0,0.0
It well describes the problem.,0.0,0.0,0.0
And the result is that you've been bombarded with advertisements suggesting that I've changed a position on this or that or the other.,0.0,0.0,0.0
We've got to do something about it.,0.0,0.0,0.0
I differ with the 2 here on that.,0.0,0.0,0.0
"Our allies know, -- they're not certain what we're going to do, what our reaction, what our response is going to be.",0.0,0.0,0.0
We haven't adequately funded veterans' care.,0.0,0.0,0.0
"So, my formula says grow at the rate of inflation.",0.0,0.0,0.0
"John Kerry and I are always going to stand with the Valerie Lakeys of the world, and not with the insurance companies.",0.0,0.0,0.0
"Getting back to personal differences, I think, Jim, if you are a little more specific, but I think the President could clarify one thing tonight and that's the question of pardons.",0.0,0.0,0.0
"Again, that means not running big deficits here and not squandering our surplus.",0.0,0.0,0.0
We took away the individual mandate.,0.0,0.0,0.0
"I know it's tough and honest people can disagree. But when a narcotics wrapped up guy goes in and murders a police officer, I think they ought to pay with their life. And I do believe it would be inhibiting.",1.0,0.0,0.0
"But I do make a pledge that in the next ten days when we're asking the American people to make one of the most important decisions in their lifetime, because I think this election is one of the mast vital in the history of America, that uh - we do together what we can to stimulate voter participation.",1.0,0.0,0.0
She doesn't have a plan.,0.0,0.0,0.0
"When I was in the United States Senate I worked with former President Bush, your father.",0.0,0.0,0.0
"It says if youâ€™ve got a complaint with your insurance company, you can take your complaint to an objective body.",0.0,0.0,0.0
The difference between where it is and 5.4 percent is 9 million Americans without work.,0.0,0.0,0.0
"I submit to you that as you look at his programs, his program for example with regard to the Federal Reserve and uh - free money or loose money uh - high - low interest rates, his program in the economic field generally are the programs that were adopted and tried during the Truman Administration.",0.0,0.0,0.0
"We made significant breakthroughs, I think, at the end of the Bush administration because of the Gulf War.",0.0,0.0,0.0
We see them as our opponents.,0.0,0.0,0.0
The president's policies have been exercised over the last four years and they haven't put Americans back to work.,0.0,0.0,0.0
"And you were right then, George, when you said it was no time for partisan demagoguery.",0.0,0.0,0.0
He said that he was the second most powerful man in Cuba.,0.0,0.0,0.0
It hasn't worked out that way.,0.0,0.0,0.0
"Now, all of that can happen, but I have to ask you to do one thing: Join me in rolling back the president's unaffordable tax cut for people earning more than $200,000 a year.",0.0,0.0,0.0
There are only three left.,0.0,0.0,0.0
I think the economy has meant more for the Gore and Clinton folks than the Gore and Clinton folks have meant for the economy.,0.0,0.0,0.0
That the best is over.,0.0,0.0,0.0
"I don't uh - look at the picture as bleakly as you have indicated in your question, Mr. Trewhitt.",0.0,0.0,0.0
"I think maybe there's a political reason why you can't say it, but I really don't believe—in New York City, stop-and-frisk, we had 2,200 murders, and stop-and-frisk brought it down to 500 murders.",0.0,0.0,0.0
"Now, does this mean that his program is better than ours?",0.0,0.0,0.0
"Now, if won't be, General Waller would be -- you say, why do you keep picking military people.",0.0,0.0,0.0
"Well, Prime Minister Allawi was here.",0.0,0.0,0.0
And then I brought folks together to get it done.,0.0,0.0,0.0
We expect there to be standards met and we expect there to be measurement.,0.0,0.0,0.0
Mr. Bush said once again I was going to have $150 billion tax increase.,0.0,0.0,0.0
Let's talk about programs for children.,0.0,0.0,0.0
One of the major errors they made was the one that led to the Korean War.,0.0,0.0,0.0
"But there's a record, and that's what I hope people look at.",0.0,0.0,0.0
Here's what it means: It means that Saddam Hussein needed to be confronted.,0.0,0.0,0.0
"President Obama, by keeping those lines, the boundary lines around each state, it was almost gone until just very toward the end of the passage of Obamacare, which, by the way, was a fraud.",0.0,0.0,0.0
"I tell the people on the campaign trail, when I asked Laura to marry me, she said, ""Fine, just so long as I never have to give a speech.",0.0,0.0,0.0
"I said, ""You've got to run it so well.""",0.0,0.0,0.0
And I just had a meeting with them.,0.0,0.0,0.0
It's important to be friends with people when you don't need each other so that when you do there's a strong bond of friendship.,0.0,0.0,0.0
There is no doubt about it.,0.0,0.0,0.0
I do want to make sure that -- I do want to make sure that we just understand something.,0.0,0.0,0.0
"And as a result, the families of some of our young servicemen are on food stamps today.",1.0,0.0,0.0
"And, you know, the Bush administration has come to recognize that it hasn't worked, this notion that we are simply silent when it comes to our enemies.",0.0,0.0,0.0
"Number 3, if the people really have a mind to change, they can.",0.0,0.0,0.0
"Right now, that's not the case in a lot of our neighborhoods.",0.0,0.0,0.0
Secrecy ought to be stripped away from government and a maximum of personal privacy ought to be maintained.,0.0,0.0,0.0
Those are his words.,0.0,0.0,0.0
Bill Clinton's top priority is putting America back to work.,1.0,0.0,0.0
"People were calling me for the first time in years, they were calling, and they were saying it's time maybe and then what happened?",0.0,0.0,0.0
"He was on 60 Minutes just two weeks ago and he was asked: Is it fair for somebody like you, making $20 million a year, to pay a lower tax rate than a nurse or a bus driver, somebody making $50,000 year?",0.0,0.0,0.0
Congress has gotten kind of institutionalized.,0.0,0.0,0.0
I think that measures like these are important.,0.0,0.0,0.0
But perhaps the best way to keep jobs here in America and to keep this economy growing is to make sure our education system works.,0.0,0.0,0.0
"So, this has been my feeling about abortion, that we have a problem now to determine -- and all the evidence so far comes down on the side of the unborn child being a living human being.",0.0,0.0,0.0
I know we need to change a lot of minds before we get there in America.,0.0,0.0,0.0
"Because this is the stimulation, the incentive for companies to go out and explore for oil, to develop it.",0.0,0.0,0.0
Russia is a country in transition.,0.0,0.0,0.0
That's been one of the hallmarks of my administration.,0.0,0.0,0.0
"Second, as far as this report is concerned, I would have no objection to having it made public.",0.0,0.0,0.0
So I don't want the implication to be that somehow everything we say is just cooked up and put in our head by somebody else.,0.0,0.0,0.0
"But by itself, that to me can bring into play a fundamental American strategic interest because I think it's based on our values.",0.0,0.0,0.0
I do believe it's wrong to use a litmus test.,0.0,0.0,0.0
"You know, for a while he was a strong supporter of getting rid of Saddam Hussein.",0.0,0.0,0.0
"Bernie, I would like to answer your question to the best of my ability, but I don't think I can understand fully what it would be like.",0.0,0.0,0.0
That's 16 million jobs in America.,0.0,0.0,0.0
"Now, the president has never explained to America, ever, hasn't done it tonight, where does the transitional money, that $2 trillion, come from?",0.0,0.0,0.0
In the reinventing government program you just look at the numbers.,0.0,0.0,0.0
It's how we unfortunately label certain children.,0.0,0.0,0.0
And I'm against price controls.,0.0,0.0,0.0
He hasn't done that either.,0.0,0.0,0.0
"And -- and I just -- so I just have to make this general point that the Bush administration, some of Senator McCain's own advisers all think this is important, and Senator McCain appears resistant.",0.0,0.0,0.0
That's where the agreement ends.,0.0,0.0,0.0
"You're the big man, I think.",0.0,0.0,0.0
Franklin Roosevelt said in 1936 that that generation of Americans had a rendezvous with destiny.,1.0,0.0,0.0
"Instead, I want to build the Midgetman, which is mobile and thus less vulnerable, contributing to stability, and a weapon that will give us security and contribute to an incentive for arms control.",0.0,0.0,0.0
"Now, I don't think that's a bad idea.",0.0,0.0,0.0
"Well, look, Bob, as I said...",0.0,0.0,0.0
"And since that day, our nation has been on a multi-pronged strategy to keep our country safer.",0.0,0.0,0.0
It's important to look at all of our developments in Iraq within the broader context of the global war on terror.,0.0,0.0,0.0
It is part of my consciousness and of my commitment to continue this progress.,0.0,0.0,0.0
I'd like to leave you with the thought that the things I do as president are basically driven by the people whose lives I have seen affected by what does or doesn't happen in this country.,0.0,0.0,0.0
"But I would fight for a line-item veto, and I would certainly veto every earmark pork-barrel bill.",0.0,0.0,0.0
Absolutely we've got to make sure they get educated.,0.0,0.0,0.0
"Bill Clinton and I will create good, high-wage jobs for our people, the same way he has done in his state.",0.0,0.0,0.0
"I will not agree to any production restrictions -- or agreements, unless we have the ability to verify those agreements.",0.0,0.0,0.0
"When President Bush came into office, we had a budget surplus and the national debt was a little over $5 trillion.",0.0,0.0,0.0
We think that's the wrong way to go.,0.0,0.0,0.0
Think about that father down there in Houston who has to tell his youngster that he can't play little league ball that he can't go out on the ball field because he's afraid he's going to get hurt.,1.0,0.0,0.0
I can't say it any more plainly.,0.0,0.0,0.0
But now we have a chance.,0.0,0.0,0.0
They're much better protected today than they were when I was the governor of Texas.,0.0,0.0,0.0
He can't come here and tell you that he's left no child behind because he didn't fund no child left behind.,0.0,0.0,0.0
We've got to stop sending $700 billion a year to countries that don't want us very -- like us very much.,0.0,0.0,0.0
"That's a classic example of a strategy that's embarrassed us, strengthened our opposition, and undermined the moral authority of our people and our country in the region.",0.0,0.0,0.0
"Bob, thank you very much.",0.0,0.0,0.0
"Our plan is better, it will take us into the future with a growing economy and healthier families.",0.0,0.0,0.0
"I want to give every middle-class family a $10,000 a year tax deduction for college tuition so that middle-class families will always be able to send their kids on to college.",0.0,0.0,0.0
"And I'm very, very proud of it.",0.0,0.0,0.0
He made a mistake in invading Iraq.,0.0,0.0,0.0
"I remember going down to Del Rio, Texas.",0.0,0.0,0.0
"If you hear nothing else I say tonight, hear this.",0.0,0.0,0.0
Our point in this is not complicated: We were attacked by Al Qaida and Osama bin Laden.,0.0,0.0,0.0
We've got to strengthen the family.,0.0,0.0,0.0
"Nobody suggested sending troops to Iraq, if that was the hint there from the President.",0.0,0.0,0.0
We have to change the culture of America.,1.0,0.0,0.0
"We have got to win our national strategy against drugs, the fight against drugs.",0.0,0.0,0.0
"You can go and see nearly, I think, 39, 40 years of our tax returns, but everyone has done it.",0.0,0.0,0.0
The vice president and I have a disagreement about the use of troops.,0.0,0.0,0.0
I don't think General Douglas MacArthur would like that too much.,1.0,1.0,1.0
"Now, the President spoke a moment ago about that I was against the minimum wage.",0.0,0.0,0.0
That's what elections are all about.,0.0,0.0,0.0
"If you pay any tax at all, you got tax relief.",0.0,0.0,0.0
Thank you.,0.0,0.0,0.0
"But it's now time for the next stage of welfare reform, and include fathers and not only mothers.",0.0,0.0,0.0
"That's why I said new jobs with rising incomes, investments, not in more tax cuts that would add $5 trillion to the debt.",0.0,0.0,0.0
"I went to a number of women's groups and said, ""Can you help us find folks,"" and they brought us whole binders full of women.",0.0,0.0,0.0
It was wrong for the country and calling it conservative won't make it right.,0.0,0.0,0.0
I think we ought to raise the age at which a juvenile can carry a handgun from 18 to 21.,0.0,0.0,0.0
"We're just opening up on Pennsylvania Avenue right next to the White House, so if I don't get there one way, I'm going to get to Pennsylvania Avenue another.",0.0,0.0,0.0
"We don't know -- there are no inspectors now in Iraq, the coalition that was in place isn't as strong as it used to be.",0.0,0.0,0.0
"Now then, to nail it, there's one way out -- a growing, expanding job base.",0.0,0.0,0.0
One last point I should make.,0.0,0.0,0.0
This is a big issue.,0.0,0.0,0.0
"I know it'll come as a surprise to Mr. Mondale, but I am in charge.",0.0,0.0,0.0
Instead he's doubled it.,0.0,0.0,0.0
Why?,0.0,0.0,0.0
"I get treated very badly by the IRS, very unfairly, but we had a deal all done.",1.0,0.0,0.0
"So I have, ever since the first day of my campaign, called for criminal justice reform.",0.0,0.0,0.0
"And in addition to that, we need programs, particularly in higher education, which will stimulate scientific breakthroughs which will bring more growth.",0.0,0.0,0.0
"A recent poll was taken among 1,000 enlisted personnel, as well as officers, over half of whom will leave the service when their time of enlistment is up.",0.0,0.0,0.0
"Barbara, you've asked that question twice.",0.0,0.0,0.0
"They've looked at my plans and they've said, OK, if we can do this, and I intend to get it done, we will have 10 million more new jobs, because we will be making investments where we can grow the economy.",0.0,0.0,0.0
"And under my plan, in four years, as the percentage of our gross domestic product, federal spending will be the smallest that it has been in 50 years.",0.0,0.0,0.0
We had a guarantee -- and what happened?,0.0,0.0,0.0
You must conform.,0.0,0.0,0.0
American taxpayers have borne 90 percent of the costs of the effort in Iraq.,0.0,0.0,0.0
"I think when you make that decision, it might be well if you would ask yourself, are you better off than you were four years ago?",0.0,0.0,0.0
Governor Carter again contradicts himself.,0.0,0.0,0.0
"And, unfortunately, he didn't go to war as a last resort.",0.0,0.0,0.0
"Now, I know the vice president would like to pretend that wasn't said, and the president would too.",0.0,0.0,0.0
"It's one thing to be certain, but you can be certain and be wrong.",0.0,0.0,0.0
"There has been a restoration of faith and confidence and trust in the presidency because I've been open, candid and forthright.",0.0,0.0,0.0
The next thing is to try to get more entrepreneurship in business within the reach of minorities so that these businesses are located in the communities in which they're found.,0.0,0.0,0.0
We're on the move.,1.0,0.0,0.0
"And if it's me, in fact, fine.",0.0,0.0,0.0
"And if they aren't, my guess is then the board of governors will recommend sending the whole matter to the U. N. Security Council for the application of the international sanctions, which I think would be exactly the right way to go.",0.0,0.0,0.0
But let me talk about something that the president just sort of finished up with.,0.0,0.0,0.0
"So we're now on the precipice of having a potentially much better economy, but the last thing we need to do is to go back to the policies that failed us in the first place.",0.0,0.0,0.0
Did we inflict any damage?,0.0,0.0,0.0
Already many people see the strange weather conditions that the old timers say they've never seen before in their lifetimes.,0.0,0.0,0.0
Thank you.,0.0,0.0,0.0
"And I merely say that they - if they elect me president, I will do my best to carry the United States through a difficult period; but I would not want people to elect me because I promised them the easy, soft life.",0.0,0.0,0.0
"And from the a- analysis that I've made so far, it seems to me that that tax bill does uh - justify my signature and my approval.",0.0,0.0,0.0
That's what liberals do.,0.0,0.0,0.0
"For example, in our State of Texas I worked with the legislature, both Republicans and Democrats, to pass a law that said if you come in the top 10% of your high school class, you're automatically admitted to one of our higher institutions of learning, college.",0.0,0.0,0.0
"What we can't do, I think, is try to characterize each other as bad people.",0.0,0.0,0.0
That's one thing I'm an insider on.,0.0,0.0,0.0
"The EPA, Environmental Protection Agency, is killing these energy companies.",0.0,0.0,0.0
"We're talking about adding to or increasing 200 programs, 20,000 new bureaucrats.",0.0,0.0,0.0
And I don't think we've got all the facts before we make decisions.,0.0,0.0,0.0
"We have empowerment zones and enterprise communities, 105 of them in communities all across the United States of America.",0.0,0.0,0.0
"But it seems to me the kids ought to -- if they've started, they ought to stop and just don't do it.",0.0,0.0,0.0
"Indeed, he was on that side virtually throughout all his years in the Senate.",0.0,0.0,0.0
"And until we can begin to recreate the basic infrastructure of the great cities of America, particularly in the upper Midwest and in the Northeast, they simply are not going to provide the kind of economic climate that will enable them to retain industry, enable them to retain the kind of solid industrial base that they need, so that they can provide jobs.",0.0,0.0,0.0
And they want to stack the Supreme Court with justices who will take away the right to privacy.,0.0,0.0,0.0
What has happened to you?,0.0,0.0,0.0
And that's the reality.,0.0,0.0,0.0
"It should be her decision and not that of Donald Trump, and the Vice President, Michael Pence.",0.0,0.0,0.0
"And while they were coming down, the deficits had started their great increase.",0.0,0.0,0.0
In Houston there's been a 15- percent drop in the crime rate in the last year because of the work the mayor did there in increasing the police force.,0.0,0.0,0.0
It takes both.,0.0,0.0,0.0
They don't have that kind of equity in Social Security today.,0.0,0.0,0.0
"And so John likes -- John, you like to pretend like the war started in 2007.",0.0,0.0,0.0
"You've been all over the country repeating something that, I will admit, the press has also been repeating -- that I believed that nuclear missiles could be fired and then called back.",0.0,0.0,0.0
"The security aspect of cyber is very, very tough.",0.0,0.0,0.0
"In addition to military strength, we need to see that the economy of this country continues to grow.",0.0,0.0,0.0
"Jack Kemp is my running mate, doing an outstanding job.",0.0,0.0,0.0
There's going to be a new Congress because the old one -- I don't want to get this man made at me -- but there was a post office scandal and a bank scandal.,0.0,0.0,0.0
"Government spending has gone completely out of control; $10 trillion dollar debt we're giving to our kids, a half-a-trillion dollars we owe China.",0.0,0.0,0.0
And the facts are facts and records are records.,0.0,0.0,0.0
I will pay down the debt every year.,0.0,0.0,0.0
You look at North Korea where they have enough plutonium to build six nuclear bombs.,0.0,0.0,0.0
"We've got to recruit 100,000 new teachers.",0.0,0.0,0.0
I thought that was a mistake.,0.0,0.0,0.0
"So I want to tell you, we will run a truthful campaign.",0.0,0.0,0.0
"First, the Israeli people not only have the right to defend themselves, they should defend themselves.",0.0,0.0,0.0
"When we re-engaged -- because, again, the Bush administration reversed course on this -- then we have at least made some progress, although right now, because of the problems in North Korea, we are seeing it on shaky ground.",0.0,0.0,0.0
"And my success in the primary season was, I think, notable for a newcomer, from someone who's from outside Washington, who - who never has been a part of the Washington establishment.",0.0,0.0,0.0
"Like Mr. Perot, I am concerned about the deficits and $150 billion is a lot of money, but it's awful hard to say we're going to go out and spend more money when we're trying to get the deficit down.",1.0,0.0,0.0
"It's also important to keep strong ties in the Middle East, credible ties, because of the energy crisis we're now in.",0.0,0.0,0.0
"So, yes, some may be better off.",0.0,0.0,0.0
And this area on the border has not been governed since the days of Alexander the Great.,0.0,0.0,0.0
"Now this tax bill - that hasn't reached the White House yet, but is expected in a day or two - it's about fifteen hundred pages.",0.0,0.0,0.0
"When you talk about healing, I think that I've developed very, very good relationships over the last little while with the African-American community.",0.0,0.0,0.0
"First, with regard to Poland, when I talked to Mr. Gomulka, the present leader of Poland, for six hours in Warsaw last year, I learned something about their problems and particularly his.",0.0,0.0,0.0
"I don't think there is even a race between the two, it's about our vision for America.",0.0,0.0,0.0
Affirmative action doesn't mean quotas.,0.0,0.0,0.0
All I know is that we have firm government credit to guarantee the pensions.,0.0,0.0,0.0
It was festooned with Christmas tree ornaments.,0.0,0.0,0.0
"We've got an extraordinarily high unemployment rate among downtown urban ghetto areas, uh - particularly among the very poor and particularly among minority groups, sometimes 50 or 60 percent.",1.0,0.0,0.0
I would say to that person exactly what I will say to you right now.,0.0,0.0,0.0
They understand that a free Afghanistan or a free Iraq will be a major defeat for them.,0.0,0.0,0.0
It is now running at 12.7%.,0.0,0.0,0.0
"Well, Donald, I know you live in your own reality, but that is not the facts.",1.0,1.0,2.0
"Last point I want to make, though.",0.0,0.0,0.0
"Well, let me just correct something very quickly.",0.0,0.0,0.0
"I believe that 25 million people, the vast majority, long to have elections.",0.0,0.0,0.0
We'll do exactly what we did in the 1990s.,0.0,0.0,0.0
"We've not only kept peace for our own country, but we've been able to extend the benefits of peace to others.",0.0,0.0,0.0
It takes a commitment to being involved and the leading.,0.0,0.0,0.0
"We've made enormous progress in Afghanistan, in exactly the right direction, in spite of what John Edwards said two and a half years ago.",0.0,0.0,0.0
We ought to be doing that.,0.0,0.0,0.0
I will not do anything to affect the rights of hunters or sportsmen.,1.0,0.0,0.0
The American people had lost faith and trust and confidence in the presidency itself.,1.0,0.0,0.0
Far be it from me to suggest otherwise.,0.0,0.0,0.0
"We have had less man-hours lost by strikes in these last seven years than we had in the previous seven years, by a great deal.",0.0,0.0,0.0
"Well, thank you, Tom.",0.0,0.0,0.0
Another thing that we need to do is to reestablish the good relationships that we ought to have between the United States and our natural allies and friends.,0.0,0.0,0.0
"I think, to close out this discussion, it would be better to put into perspective what we're talking about.",0.0,0.0,0.0
"Right now, Syria is fighting ISIS.",0.0,0.0,0.0
"Well, I don't mind paying a little more.",0.0,0.0,0.0
"But when he's asked, how are you going to do it, which deductions, which loopholes are you going to close?",0.0,0.0,0.0
That's the record.,0.0,0.0,0.0
Mr. Mondale has recently announced a plan of his to get the democracies together and to work with the whole world to turn to democracy.,0.0,0.0,0.0
But let me talk just a minute about what we've done to avoid secrecy in the Ford administration.,0.0,0.0,0.0
One of the reasons I'm such a strong believer in legal reform is so that people aren't afraid of producing a product that is necessary for the health of our citizens and then end up getting sued in a court of law.,0.0,0.0,0.0
"If we can just tap the intelligence and ability, the sound common sense and the good judgment of the American people, we can once again have a foreign policy to make us proud instead of ashamed.",1.0,1.0,1.0
"For instance, if the Arab countries ever again declare an embargo against our nation on oil I would consider that not a military but an economic declaration of war, and I would respond instantly and in kind.",0.0,0.0,0.0
We've increased Pell Grants by a million students.,0.0,0.0,0.0
"Now, in my budget for the next ten years I propose $100 billion for this purpose.",0.0,0.0,0.0
"Harry Truman, it's worth remembering, assumed the presidency when Franklin Roosevelt died here in Georgia -- only one of many occasions when fate thrust a vice president into the Oval Office in a time of crisis.",0.0,0.0,0.0
"I could give better examples, but for - for whatever it is, whether it's in the field of housing, or health, or medical care, or schools, or the eh- development of electric power, we have programs which we believe will move America, move her forward and build on the wonderful record that we have made over these past seven and a half years.",1.0,0.0,0.0
I still believe it was the right thing to do.,0.0,0.0,0.0
We're better than that.,0.0,0.0,0.0
Character of the leaders is the big variable in the success -- long term success -- of an administration.,0.0,0.0,0.0
"I want to see control of some of these projects, and I want to keep the interest rates down.",0.0,0.0,0.0
"Because you look back at your testimony over the years, you've called them a lot worse than that.",0.0,0.0,0.0
"But I know how to get America working again, restore our economy and take care of working Americans.",0.0,0.0,0.0
"And in the secrecy that has surrounded our foreign policy in the last few years, uh - the American people, the Congress have been excluded.",0.0,0.0,0.0
"Mr. Corddry, I am well aware of the present deficiencies in the Armed Forces of this country.",0.0,0.0,0.0
"And I think it would discipline not only the Congress, which needs it, but also the executive branch.",0.0,0.0,0.0
It's not fair.,0.0,0.0,0.0
And we signed an agreement with North Korea that my administration found out that was not being honored by the North Koreans.,0.0,0.0,0.0
"Now, Governor Reagan is running on a platform that calls for a Constitutional amendment banning abortion.",0.0,0.0,0.0
"Some kid who feels like -- doesn't matter where the gun comes from, it could be a cheap gun, expensive gun.",0.0,0.0,0.0
All you have to do is take a look at her Senate run.,0.0,0.0,0.0
And I think this is uh - uh - part of uh - of just being a human being.,0.0,0.0,0.0
This one must be stepped up.,0.0,0.0,0.0
I have -- I understand everybody in this country doesn't agree with the decisions I've made.,0.0,0.0,0.0
I did support it at the time.,0.0,0.0,0.0
"To this day, he has never had a hearing.",0.0,0.0,0.0
But it's not $650.,0.0,0.0,0.0
"Now General Petraeus has praised the successes, but he said those successes are fragile and if we set a specific date for withdrawal -- and by the way, Senator Obama's original plan, they would have been out last spring before the surge ever had a chance to succeed.",0.0,0.0,0.0
"As a matter of fact, I believe every one of those standards is essential to the exercise of power by this country.",0.0,0.0,0.0
"Hillary has experience, but it's bad experience.",0.0,0.0,0.0
This risky tax scheme would blow a hole in the deficit.,0.0,0.0,0.0
What we do is we have choice.,0.0,0.0,0.0
"In terms of the Third World, I support the Baker plan.",0.0,0.0,0.0
The NIH is doing a good job in research.,0.0,0.0,0.0
I want to make sure prescription drugs are available for all seniors.,0.0,0.0,0.0
Mr. Bush talked about values.,0.0,0.0,0.0
"These programs have been cut and slashed and butchered, and they've hurt kids all over this country.",1.0,0.0,0.0
India under a free society has been making some progress.,0.0,0.0,0.0
The Iranians have met with Ambassador Crocker in Baghdad.,0.0,0.0,0.0
"Under this President, we become weaker, sicker, poorer, more divided and more violent.",1.0,0.0,0.0
But I want to emphasize one point to all Americans tonight.,0.0,0.0,0.0
"Capital gains, one more point on that, please let's learn from history.",0.0,0.0,0.0
The American people decide.,1.0,0.0,0.0
Keep America at work.,1.0,0.0,5.0
"Four years ago, right here in this forum, he was asked the same question: Can't people be able to import drugs from Canada?",0.0,0.0,0.0
They have a plan for Iraq too: more of the same.,0.0,0.0,0.0
All of those things come out of that fundamental teaching and belief of faith.,0.0,0.0,0.0
"My wife, Hadassah, our children, our siblings and my mom.",0.0,0.0,0.0
And the sad fact is that racial profiling occurs in this country.,0.0,0.0,0.0
"Well, I think there are a number of ways to do it.",0.0,0.0,0.0
"I refer to the fact that in 1958, as a member of the Senate Foreign Relations Committee, I'm very familiar with the position that the United States took in negotiating with the Chinese Communists on these two islands.",0.0,0.0,0.0
They obviously didn't.,0.0,0.0,0.0
We've seen a reduction in our forces far beyond anything that was justified by the end of the Cold War.,0.0,0.0,0.0
"They're all Americans and what we have to do is say, wear these masks, number one, make sure we get the help that the businesses need.",0.0,0.0,0.0
"What I criticized was the failure of the Administration to use its great influence to persuade the Cuban government to hold free elections, particularly in 1957 and 1958.",0.0,0.0,0.0
"People are losing their jobs, they're committing suicide. There's depression, alcohol, drugs at a level that nobody's ever seen before. There's abuse, tremendous abuse.",1.0,0.0,0.0
"So, after the strike on Soleimani, there was a counter strike on our troops in Iraq.",0.0,0.0,0.0
And there are folks out there who've been struggling before this crisis took place.,0.0,0.0,0.0
