snippet,fallacy_detection,category,class
"We don't need somebody to come in and say, ""Let's shut it down.",0.0,0.0,0.0
We will reduce the cost of a barrel of oil because we show the world that we have a supply of our own.,0.0,0.0,0.0
"I believe the president made a huge mistake, a catastrophic mistake, not to live up to his own standard, which was: build a true global coalition, give the inspectors time to finish their job and go through the U. N. process to its end and go to war as a last resort.",1.0,0.0,0.0
Congress -- they're all good people.,0.0,0.0,0.0
And it was terminated by current mayor.,0.0,0.0,0.0
"If I'm entrusted with the presidency, I will help parents and strengthen families because, you know, if we have prosperity that grows and grows, we still won't be successful unless we strengthen families by, for example, ensuring that children can always go to schools that are safe.",0.0,0.0,0.0
"The president sides with the power companies, the oil companies, the drug companies.",0.0,0.0,0.0
"He said he would have by now put forward a plan to reform Medicare and Social Security, because he pointed out they're on the road to bankruptcy.",0.0,0.0,0.0
I believe in prayer.,0.0,0.0,0.0
"It's going to cost more money, and growth will help us to win that battle.",0.0,0.0,0.0
That's what's been squeezing middle class families.,0.0,0.0,0.0
But I'm not in favor of rounding up people and -- and -- and taking them out of this country.,0.0,0.0,0.0
And the first voter was a 19-year-old woman.,0.0,0.0,0.0
No U. S. soldier ever dies in vain because they're carrying out the missions of their commander in chief.,0.0,0.0,0.0
"Now, either he's going to break all these wonderful promises he's told you about or he's going to raise taxes.",0.0,0.0,0.0
But the best way to protect our citizens from guns is to prosecute those who commit crimes with guns.,0.0,0.0,0.0
"I noticed also in The Wall Street Journal early this week, that a preliminary report of his task force advocates making Social Security more sound by reducing the adjustment in Social Security for the retired people to compensate for the impact of inflation.",0.0,0.0,0.0
"Now, typically, what's happened is that there's been a debate between more money or reform, and I think we need both.",0.0,0.0,0.0
I also think it's unfortunate we find ourselves in a position where we don't know for sure what might be transpiring inside Iraq.,0.0,0.0,0.0
"If they're safe, they're coming.",0.0,0.0,0.0
"I got some of the details wrong last week in some of the examples that I used, Jim, and I'm sorry about that.",0.0,0.0,0.0
"The single greatest problem in our opinion, domestic -- in the domestic economy, is that this tax code, 83 years old, a relic of the Cold War and Hot War, inflation and depression, seven-and-a-half million words long, overtaxes capital, overtaxes working men and women and families.",0.0,0.0,0.0
"He didn't have to, and he did, and we all appreciate it.",0.0,0.0,0.0
"And then, as we build up our national security, to restore our margin of safety, we at the same time try to restrain the Soviet build-up, which has been going forward at a rapid pace, and for quite some time.",0.0,0.0,0.0
We're going to have to-the MX. We're going to have to do that. It's Christmas.,1.0,0.0,0.0
And I'll bring new competition to bring the price down.,0.0,0.0,0.0
And how to get them passed?,0.0,0.0,0.0
That's where he was when he came into office.,0.0,0.0,0.0
"And that is, that we cannot look at this as simply a national problem.",0.0,0.0,0.0
"Number two, by stealing our intellectual property; our designs, our patents, our technology.",0.0,0.0,0.0
"We should not only not lift them, we should strengthen those sanctions.",0.0,0.0,0.0
"We need to strengthen that in order to assure our Western allies of our presence there, a strong defense, but also to diminish and reduce the likelihood of a commencement of a war and the use of nuclear weapons.",0.0,0.0,0.0
I think it was one of the things that Mr. Bush said about Mr. Reagan back in 1980.,1.0,1.0,1.0
"Senator, no one's playing with your votes.",0.0,0.0,0.0
"And you know, according to my mother and my wife and my daughter, this world would be a lot better place if women were running it most of the time.",1.0,1.0,1.0
I'm not making any excuses.,0.0,0.0,0.0
"And under the plan that I've proposed, 80% of all family farms will be completely exempt from the estate tax.",0.0,0.0,0.0
That leaves all of you who live in the other 50 states without an education reform policy from Senator McCain.,0.0,0.0,0.0
He actually was sued twice by the Justice Department.,0.0,0.0,0.0
Medicare used to pay for heart bypass surgery but didn't pay for the prescription drugs that might allow you to avoid it.,0.0,0.0,0.0
"And my case to the American people is, if you're happy with inactivity, stay with the horse.",1.0,0.0,0.0
"We have to protect our inner cities, because African-American communities are being decimated by crime, decimated.",0.0,0.0,0.0
"Now, just because we cannot be involved everywhere, and shouldn't be, doesn't mean that we should shy away from going in anywhere.",0.0,0.0,0.0
"Well, I had thought that there was a controversy at the end of the legislative session where the hate crimes law in Texas was -- failed, and that the Byrd family, among others, asked you to support it, Governor, and it died in committee for lack of support.",0.0,0.0,0.0
OK.,0.0,0.0,0.0
"And, you know, I was raised by a single mom who had to put herself through school while looking after two kids.",0.0,0.0,0.0
We've lost one out of eleven OB/GYN practitioners in the country.,0.0,0.0,0.0
"I am a person who has great respect for people, for my family, for the people of this country.",0.0,0.0,0.0
I supported it because ethnic cleansing and genocide was taking place there.,0.0,0.0,0.0
And I recognize I've made some decisions that have caused people to not understand the great values of our country.,0.0,0.0,0.0
"He is, as I have read in more than one article, a revolutionary; he's got plans out there that are going to double the speed at which this budget problem is being cared for.",0.0,0.0,0.0
We've stood up a new government that's been in power now only 90 days.,0.0,0.0,0.0
"Yeah, we really do.",0.0,0.0,0.0
"Americans are hurting right now, and they're angry. They're hurting, and they're angry.",1.0,0.0,0.0
"And if they don't do it, we're gonna ask for tougher authority in the hands of the FTC on the false and deceptive advertising.",0.0,0.0,0.0
I believe in the sanctity of marriage.,0.0,0.0,0.0
I think if Barbara Bush were running this year she'd be elected.,0.0,0.0,0.0
But what I won't do is change my core values because of politics or because of pressure.,0.0,0.0,0.0
Numerous administrations going back certainly to World War II have had to wrestle with the problem of what should happen to the Middle East.,1.0,2.0,4.0
You don't measure it by a percentage increase.,0.0,0.0,0.0
But we're going to give you additional choices like they give federal employees in the federal employee health plan.,0.0,0.0,0.0
Because it's so essential to our economic strength and to our future.,0.0,0.0,0.0
"He says he's going to give you all a $5,000 tax credit.",0.0,0.0,0.0
We know what a treasure and joy it is to have an adopted child in our lives.,0.0,0.0,0.0
And terrorist acts are such that our own United States Capitol in Washington has been bombed twice.,0.0,0.0,0.0
We might have to do it slowly.,0.0,0.0,0.0
"I am for the right, as the governor says- -I'm a sportsman and I don't think you ought to eliminate all kinds of weapons.",0.0,0.0,0.0
This has had a devastating impact in a lot of communities.,0.0,0.0,0.0
"Now, the other superpowers need to do their part.",0.0,0.0,0.0
"Jihadi John was killed on the battlefield, along with the other few.",0.0,0.0,0.0
The rate of defense spending increase can be slowed.,0.0,0.0,0.0
"I'll tell you very—well, just very simple to say.",0.0,0.0,0.0
"Now, I believe that our problem has not been that anybody in our country is undertaxed; it's that government is overfed.",0.0,0.0,0.0
We simply cannot have people sitting one behind the wheel of a car in these long traffic jams going in and out of our great cities.,0.0,0.0,0.0
And this is the most important issue that our future economy is going to face.,0.0,0.0,0.0
"Now, maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining.",0.0,0.0,0.0
"Not only has an innocent person been executed, but the real perpetrator of the crime has not been held accountable for it.",0.0,0.0,0.0
"Yeah, for 30 years.",0.0,0.0,0.0
"First of all, I take full responsibility for what happened in Somalia, but the American people must remember that those soldiers were under an American commander when that happened.",0.0,0.0,0.0
That's going to be a job creator like we haven't seen since Ronald Reagan.,0.0,0.0,0.0
"And China's a got a lot of influence over North Korea, some ways more than we do.",0.0,0.0,0.0
The voters should assume I have no litmus test on that issue or any other issue.,0.0,0.0,0.0
And we admire your pluck and perseverance.,0.0,0.0,0.0
"When the vice president was CEO of Halliburton, they took advantage of every offshore loophole available.",1.0,1.0,2.0
"Although Governor Reagan has changed his position lately, on four different occasions, he has advocated making Social Security a voluntary system, which would, in effect, very quickly bankrupt it.",1.0,2.0,4.0
We're going to make sure that the American people know the truth about why we are using force and what the explanation for it is.,0.0,0.0,0.0
"But because the leadership of this government did not pursue wise policies, we have been humiliated, and our opponents are stronger.",1.0,2.0,3.0
"Now, Senator McCain talks a lot about earmarks.",0.0,0.0,0.0
And the same would be true with regard to combat service in the military and so forth.,0.0,0.0,0.0
"But I would like to call the attention of the people to the fact that that so-called simple amendment would be used by mischievous men to destroy discriminations that properly belong, by law, to women respecting the physical differences between the two sexes, labor laws that protect them against things that would be physically harmful to them.",1.0,0.0,0.0
"Well, the president's own CIA director says Saddam is stronger now than he was.",1.0,1.0,1.0
Well I think it's uh... very difficult for President Ford to uh - explain the difference between the pardon of President Nixon and - and uh - his attitude toward those who violated the draft laws.,0.0,0.0,0.0
"Now, Mr. Herter in 1958, when he was Under Secretary of State, said they were strategically undefensible.",1.0,1.0,1.0
"And therefore, the actual user of health care is not the purchaser of health care.",0.0,0.0,0.0
That's the way you help people.,0.0,0.0,0.0
I believe strongly in the defense of Formosa.,0.0,0.0,0.0
I'm also going to dramatically expand trade in Latin America.,0.0,0.0,0.0
And she was involved.,0.0,0.0,0.0
We didn't have enough forces.,0.0,0.0,0.0
They're Democrats.,0.0,0.0,0.0
"I don't think American troops should be holding territory, which is what they would have to do as an occupying force.",0.0,0.0,0.0
And simple things weren't done.,0.0,0.0,0.0
It's balancing a budget by the year 2002.,0.0,0.0,0.0
My intentions are to earn your vote and earn your confidence.,0.0,0.0,0.0
We can't eliminate this deficit.,0.0,0.0,0.0
"But yes, I'm worried. I'm worried. I'm worried about our country.",1.0,0.0,0.0
"That raises, he says $800 billion; we say $600 billion.",0.0,0.0,0.0
"We can know who the people are, that they're really the people they say they are when they cross the border.",0.0,0.0,0.0
This is not enough; it should be more.,0.0,0.0,0.0
"This is a peaceful nation, and I intend to keep the peace.",0.0,0.0,0.0
But that there would be an answer in our lifetime is unimaginable.,0.0,0.0,0.0
"But we're not going to simply kill some people to say, ""Oh, look, we got even.''",0.0,0.0,0.0
"Tragically, I was right: Nearly 300 Marines lost their lives in the bombing of the barracks.",1.0,0.0,0.0
"The lesson was that in the aftermath of World War I, we kind of turned our backs and left them to their own devices and they brewed up a lot of trouble that quickly became World War II.",0.0,0.0,0.0
Those two steps are crucial to success in Iraq.,0.0,0.0,0.0
It means that the American buyer is getting a better bargain today because inflation is less.,0.0,0.0,0.0
That's one of the main reasons that we've had such an increase in the number of people employed.,0.0,0.0,0.0
"When I got involved, I didn't fail.",0.0,0.0,0.0
"So your facts are just wrong, Senator.",0.0,0.0,0.0
We have to recover.,0.0,0.0,0.0
I would say that the people now have the opportunity to evaluate his as against mine and I think both he and I are going to abide by whatever the people decide.,1.0,1.0,1.0
"But on the other hand, when we look at the various programs that he offers, they do not seem to be new.",0.0,0.0,0.0
"You know, there are some things where Governor Romney is different from George Bush.",0.0,0.0,0.0
I will not privatize it.,0.0,0.0,0.0
"I think there's an optimism in the land and a patriotism, and I think that we're in a position once again to heed the words of Thomas Paine, who said: ""We have it in our power to begin the world over again.''",0.0,0.0,0.0
"I want people in Latin America and Africa and Asia to start to look to America; to see how we're doing things; to wonder what the resident of the United States is doing; and not to look at Khrushchev, or look at the Chinese Communists.",1.0,0.0,0.0
I don't think that's the role of the president.,0.0,0.0,0.0
And here is where my opponent and I differ.,0.0,0.0,0.0
"I would say, too, that when Senator Kennedy refers to the action of the House Rules Committee, there are eight Democrats on that committee and four Republicans.",0.0,0.0,0.0
"But let's not go back to that-what they call supply management and production control, that'll simply price us out of the international market.",1.0,2.0,3.0
we'd be in a stronger place today.,0.0,0.0,0.0
We can't be this way.,0.0,0.0,0.0
"It's based on the plan of Governor Jim Hunt in North Carolina, and it works great.",0.0,0.0,0.0
"And I have not made it an issue, nor should it be.",0.0,0.0,0.0
And what's that going to do?,0.0,0.0,0.0
"No, go ahead, Donald.",0.0,0.0,0.0
"Senator Obama said the surge could not work, said it would increase sectarian violence, said it was doomed to failure.",0.0,0.0,0.0
"If laws need to be strengthened, like instant background checks, that's important.",0.0,0.0,0.0
"And you let those people go with the guidelines of overall policy, not looking over their shoulder and nitpicking the manner in which they go at the job.",1.0,0.0,0.0
That's why we need to be firm and resolved in bringing them to justice.,0.0,0.0,0.0
Did you use the word smart?,0.0,0.0,0.0
"The kids of those that came here illegally, those kids, I think, should have a pathway to become a permanent resident of the United States and military service, for instance, is one way they would have that kind of pathway to become a permanent resident.",0.0,0.0,0.0
We could have saved more lives if we had acted earlier.,0.0,0.0,0.0
I think he's wrong.,0.0,0.0,0.0
General Brown has an exemply [sic] record of military performance.,0.0,0.0,0.0
We have lost 1.4 million jobs in manufacturing under George Bush and Dan Quayle.,0.0,0.0,0.0
We take care of our vets.,0.0,0.0,0.0
"So you've got to ask yourself, why won't he release his tax returns?",0.0,0.0,0.0
"I figured you'd ask the question tonight, of course.",0.0,0.0,0.0
They're now under investigation for having bribed foreign officials during that period of time.,0.0,0.0,0.0
And let me add the word safety; it must be done with the utmost of safety.,0.0,0.0,0.0
Sometimes it has not.,0.0,0.0,0.0
I've been to Waziristan.,0.0,0.0,0.0
"But I do know that, despite his pledge to reduce state Government spending, that it rose from $4.6 billion when he took office in 1967, to $10.2 billion during his eight years in office.",0.0,0.0,0.0
And people all find their ways to express it.,0.0,0.0,0.0
He's creating jobs.,0.0,0.0,0.0
"Or maybe he doesn't want the American people, all of you watching tonight, to know that he's paid nothing in federal taxes, because the only years that anybody's ever seen were a couple of years when he had to turn them over to state authorities when he was trying to get a casino license, and they showed he didn't pay any federal income tax.",0.0,0.0,0.0
"I want to begin by saying again how much I respect Senator Dole and his record of public service and how hard I will try to make this campaign and this debate one of ideas, not insults.",0.0,0.0,0.0
"And you know this liberal charge, that's what their party always drags out when they get in a tight race. It's sort of their golden oldie, you know.",1.0,0.0,0.0
"We've lost in our foreign policy, the character of the American people.",1.0,0.0,0.0
The Arab boycott action was first taken in 1952.,0.0,0.0,0.0
I'm sure it has.,0.0,0.0,0.0
Well let me make one thing clear.,0.0,0.0,0.0
"Yes, my rebuttal, once again, is that this invention that has just been created here of how I would go about rolling over for the Soviet Union -- no, Mr. Mondale, my idea would be with that defensive weapon that we would sit down with them and then say, ""Now, are you willing to join us?",0.0,0.0,0.0
You do not want to tax them.,0.0,0.0,0.0
I promise not to bring up your singing.,0.0,0.0,0.0
We can help.,0.0,0.0,0.0
"But what you can do is create a fair playing field, and that's what I'm talking about.",0.0,0.0,0.0
I say the programs and the leadership that failed then is not the program and the leadership that America needs now.,0.0,0.0,0.0
"He wanted first uh - we know, Austria, and then he went on to the Sudetenland and then Danzig, and each time it was thought this is all that he wanted.",0.0,0.0,0.0
"You know, I think it's -- that's going to be up to the American people.",0.0,0.0,0.0
"In addition, I believe the next president in January and February should go to work in building the strength of the United States.",0.0,0.0,0.0
"Number two, investigate exactly what happened, regardless of where the facts lead us, to make sure folks are held accountable and it doesn't happen again.",0.0,0.0,0.0
"I say nothing, because I was able to get him to produce it.",0.0,0.0,0.0
I respect their views.,0.0,0.0,0.0
We had to go in when they came in.,0.0,0.0,0.0
That was vouchers.,0.0,0.0,0.0
"Every single country in Latin America, Central America and the Caribbean is a democracy tonight but Cuba.",0.0,0.0,0.0
"Also, making sure that we have a new electricity grid to get the alternative energy to population centers that are using them.",0.0,0.0,0.0
"I have three very special people with me tonight: My wife, Elizabeth; my daughter, Robin, who has never let me down, and a fellow named Frank Carafa from New York, along with Ollie Manninen who helped me out in the mountains of Italy a few years back.",0.0,0.0,0.0
"And in a way, I should be complaining.",0.0,0.0,0.0
"The human drive for freedom, the determination of these people to vote, was unbelievable.",0.0,0.0,0.0
This president has turned his back on the wellness of America.,1.0,0.0,0.0
Al Gore and I have committed $170 billion for that purpose.,0.0,0.0,0.0
"And if you answer all of those questions yes, why then, I think your choice is very obvious as to whom you will vote for.",0.0,0.0,0.0
"-- I couldn't agree with you more, couldn't agree with you more.",1.0,0.0,0.0
That's part of an overall overhaul.,0.0,0.0,0.0
"And I've seen at first hand, in a very vivid way, the deep hurt that's come to this country in the aftermath of Vietnam and Cambodia, Chile, and Pakistan, and Angola, and Watergate, CIA revelations.",0.0,0.0,0.0
What I cared about is could we work together.,0.0,0.0,0.0
"He not only advocates the scrapping of this treaty - and I don't know that these men that he quotes are against the treaty in its final form - but he also advocates the possibility, he said it's been a missing element, of playing a trump card against the Soviet Union of a nuclear arms race, and is insisting upon nuclear superiority by our own nation, as a predication for negotiation in the future with the Soviet Union.",0.0,0.0,0.0
"In uh - December of uh - 1975 he vetoed the roughly 18 to 20 billion dollar uh tax-reduction bill that had been passed by the Congress, and then he came back later on in January of this year and he did advocate a $10 billion tax reduction, but it would be offset by a $6 billion increase this coming January in deductions for Social Security payments and for unemployment compensation.",0.0,0.0,0.0
"And regardless of what the vice president says, we're at $200 billion and counting.",0.0,0.0,0.0
I have ordered an investigation.,0.0,0.0,0.0
"First of all, when we and our allies -- the Italians, the French, and the United Kingdom -- went into Lebanon, we went in there at the request of what was left of the Lebanese Government to be a stabilizing force while they tried to establish a government.",0.0,0.0,0.0
I'm glad that we're ending private prisons in the federal system; I want to see them ended in the state system.,0.0,0.0,0.0
"But not just jobs, good paying jobs.",0.0,0.0,0.0
"Programs that we need, we should make them work better.",0.0,0.0,0.0
Four years later he is now promising another plan.,0.0,0.0,0.0
Give us a balanced budget amendment.,0.0,0.0,0.0
"The future of things that matter to you -- in terms of civil rights, what kind of Justice Department you'll have, whether we'll enforce the law. Will we have equal opportunity? Will women's rights be protected? Will we have equal pay for women, which is going backwards? Will a woman's right to choose be protected?",1.0,0.0,0.0
That is noble.,0.0,0.0,0.0
"I was in Vilnius, Lithuania, Independence Square, speaking to 10,000 people in the middle of winter.",0.0,0.0,0.0
"Now we have to create those jobs, now that we're requiring people to go do work.",0.0,0.0,0.0
"I have a record of reform, and taking on my party, the other party, the special interests, whether it be an HMO Patients' Bill of Rights, or trying to clean up the campaign finance system in -- in this country, or whether it be establishment of a 9/11 Commission, I have a long record of it.",0.0,0.0,0.0
We have the prospects of brownouts in California.,0.0,0.0,0.0
It doesn't include any of the gains that we've made in the last years.,0.0,0.0,0.0
"But there's got to be priorities, and Middle East is a priority for a lot of reasons, as is Europe and the Far East, our own hemisphere.",0.0,0.0,0.0
We cannot be strong militarily when we're teeter-tottering on top of a mountain of debt which has been created in the past eight years.,1.0,0.0,0.0
"And when it comes to this issue, when I say that we are going to find out exactly what happened, everybody will be held accountable.",0.0,0.0,0.0
And I know Joe feels the same way.,0.0,0.0,0.0
It's really a matter of culture.,0.0,0.0,0.0
"The only thing I haven't done a good job, and that's because of the fake news, no matter what you say to them, they give you a bad press on it.",0.0,0.0,0.0
We cannot be the policeman for the world any longer.,0.0,0.0,0.0
This is a great country.,0.0,0.0,0.0
"As an example, in San Bernardino, many people saw the bombs all over the apartment of the two people that killed 14 and wounded many, many people. Horribly wounded. They'll never be the same.",1.0,0.0,0.0
"They did business with Libya and Iran, two sworn enemies of the United States.",0.0,0.0,0.0
The first Gulf War cost the American people $5 billion.,0.0,0.0,0.0
So you've got to create jobs.,0.0,0.0,0.0
These are people that I just happen to know and have a high regard for.,0.0,0.0,0.0
Did he deliver?,0.0,0.0,0.0
This is a responsibility of the president.,0.0,0.0,0.0
"I can promise you that I will try not to, and hard.",0.0,0.0,0.0
"You know, as governor, one of the things you have to deal with is catastrophe.",0.0,0.0,0.0
"But there, again, we found people that there under the previous administration, families that had no limit to income were still eligible for low-interest college loans.",0.0,0.0,0.0
And you hear all the bad stuff that's happened on my watch; I hope people will recognize that this is something pretty good for mankind.,0.0,0.0,0.0
"You see, last year in the primary, he expressed his passion.",0.0,0.0,0.0
"If I'm the president, we're going to have emergency room care, we're going have gag orders, we're going to have direct access to OB/GYN.",0.0,0.0,0.0
"We returned $5.7 billion in tax rebates, credits and cuts to our people.",0.0,0.0,0.0
But absolutely we can be secure in the long run.,0.0,0.0,0.0
"The members of Congress, Arthur Vandenberg, Walter George, were part of the process, and before our nation made a secret agreement, or before we made a bluffing statement, we were sure that we had the backing not only of the president and the secretary of state, but also of the Congress and the people.",1.0,0.0,0.0
Five million Americans have lost their health care coverage.,0.0,0.0,0.0
Because it isn't a question of how much the federal government spends; it isn't a question of which government does the most.,0.0,0.0,0.0
"It's really interesting, because the president used that very plan as a reason for seniors to accept his prescription drug plan.",0.0,0.0,0.0
And are you prepared to repudiate him now?,0.0,0.0,0.0
A supporter of Senator Obama's is Warren Buffett.,0.0,0.0,0.0
"Number 3, on the pension funds, I don't know as much about it, but I will say this.",0.0,0.0,0.0
"It's the single most important public health crisis, single most important public health emergency we've had in our lifetimes and I think there are a number of things we have to do including supporting legislation which is now moving through the Congress, which will commit this nation to the resources to find a cure which will provide broad education and prevention, which will provide sensitive and caring treatment for the victims of AIDS.",1.0,0.0,0.0
"Not just to you, but to the entire nation.",0.0,0.0,0.0
What Nancy Pelosi said the same thing.,0.0,0.0,0.0
There will be elections in January.,0.0,0.0,0.0
My guess is the next administration is going to be the one that is going to have to come to grips with the current state of affairs there.,0.0,0.0,0.0
"We should be better than anybody else, and perhaps we're not.",0.0,0.0,0.0
The election has already started.,0.0,0.0,0.0
"Well, now, I have to start with a smile, since his kind words to me.",0.0,0.0,0.0
"It's about your family; it's about your business, and in this case it's about a firmer policy with Cuba.",0.0,0.0,0.0
The top 5 percent of taxpayers will continue to pay 60 percent of the income tax the nation collects.,0.0,0.0,0.0
"We have to stop our companies from leaving the United States and, with it, firing all of their people.",0.0,0.0,0.0
"We're doing it faster than any other state our size, comparable state.",0.0,0.0,0.0
Now I think we have a selective engagement policy.,0.0,0.0,0.0
"When you have your staff taking the Fifth Amendment, taking the Fifth so they're not prosecuted, when you have the man that set up the illegal server taking the Fifth, I think it's disgraceful.",1.0,0.0,0.0
Bill Ayers is a professor of education in Chicago.,0.0,0.0,0.0
"And, Senator Obama, when he said -- and he signed a piece of paper that said he would take public financing for his campaign if I did -- that was back when he was a long-shot candidate -- you didn't keep your word.",0.0,0.0,0.0
Douglas is all character.,0.0,0.0,0.0
We passed welfare reform.,0.0,0.0,0.0
"For years now the administration has talked about reducing our dependence on foreign sources of oil, but they haven't done it.",0.0,0.0,0.0
"Well, again, while you were on the board of the Woods Foundation, you and Mr. Ayers, together, you sent $230,000 to ACORN.",0.0,0.0,0.0
"I think the support prices are tied to the average market price of the last three years, which was Mr. Benson's theory.",0.0,0.0,0.0
"That is wholly wrong, wholly in error, and it is a fact that in the last eight years the Democratic Congress has reduced the appropri- the requests for the appropriations by over ten billion dollars.",0.0,0.0,0.0
Incomes went up for everybody.,0.0,0.0,0.0
This is a great land.,0.0,0.0,0.0
And that means tax cuts for the middle-class.,0.0,0.0,0.0
Our neighbors here in America are vital to us.,0.0,0.0,0.0
We can have filters on Internets where public money is spent.,0.0,0.0,0.0
He will destroy this country.,1.0,0.0,0.0
All of which was opposed by my opponent.,0.0,0.0,0.0
"But again, you can clear it up by simply repeating I support the right of a woman to choose.",0.0,0.0,0.0
It's the direct result of the choices they've made and their efforts that have created division in America.,0.0,0.0,0.0
I don't have any foreign lobbyists on leave in my campaign.,0.0,0.0,0.0
"First of all, let me sharply disagree with the President on sharing the most advanced, the most dangerous, the most important technology in America with the Soviet Union.",1.0,0.0,0.0
"And I think to answer your question, I think both of us care a lot about the environment.",0.0,0.0,0.0
"And it isn't really higher prices, it's just, you are reducing the value of the money.",0.0,0.0,0.0
We made it better and I had a choice to make very early on.,0.0,0.0,0.0
"And John Kerry rushed out immediately after his speech was over with, where he came and he thanked America for our contributions and our sacrifice and pledged to hold those elections in January, went out and demeaned him, criticized him, challenged his credibility.",0.0,0.0,0.0
They can do better.,0.0,0.0,0.0
"So in my judgment we would spend more money in this Administration on aid to education, we'd spend more money on housing, we'd spend more money and I hope more wisely on defense than this Administration has.",0.0,0.0,0.0
We've got $40 billion going to Bermuda.,0.0,0.0,0.0
She's given money back to the taxpayers.,0.0,0.0,0.0
And NAFTA doesn't have -- did not have enforceable labor agreements and environmental agreements.,0.0,0.0,0.0
But with tax incentives for the low-income groups we could build up their uh - income levels uh - above the poverty level and not uh make welfare more uh - profitable than - than work.,0.0,0.0,0.0
"Loves his family, cares about his faith.",0.0,0.0,0.0
"And she was in the hospital, and I went in to talk to her and tell her what I was thinking of doing.",0.0,0.0,0.0
The Russians are preventing significant action in the United Nations Security Council.,0.0,0.0,0.0
That was precisely what I recommended and ultimately what happened.,0.0,0.0,0.0
This is not 1950.,0.0,0.0,0.0
"So to answer your question, I would hope we never have to.",0.0,0.0,0.0
"And I said, well, yes.",0.0,0.0,0.0
"They had a choice on allowing prescription drugs into this country from Canada, of being with the American people or with the drug companies.",0.0,0.0,0.0
I would hope an incident like that would not happen.,0.0,0.0,0.0
Mr. Ford has had that same choice to make.,0.0,0.0,0.0
"And she looked at me from her hospital bed and she just looked at me and she said, ""Remember: integrity, integrity, integrity.",0.0,0.0,0.0
"We have a great many people, hundreds of thousands of people living on public assistance in this country.",0.0,0.0,0.0
The fact remains almost 30% of his proposed tax cut goes to -- only to Americans that make more than $1 million per year.,0.0,0.0,0.0
"And so, look, I'm going to -- what you need to know about me is I will uphold the law, I'm going to have an attorney general that enforces the law.",0.0,0.0,0.0
We do have too many lawsuits.,0.0,0.0,0.0
"You chose not to because you were afraid of the appointment of, quote, ""conservative judges.""",0.0,0.0,0.0
Thereâ€™s been opportunity to do so but this administration has failed to do it.,0.0,0.0,0.0
"It's a very important event, and they've done a superb job of putting it together.",0.0,0.0,0.0
"That, I think, is a mistake and I think that this is a fundamental difference in our campaign and how we would approach health care.",1.0,1.0,1.0
"Under the Medicare prescription drug proposal I'm making, here is how it works, you go to your own doctor.",0.0,0.0,0.0
More soldiers killed in June than before.,0.0,0.0,0.0
"But that, too, will require some choices.",0.0,0.0,0.0
But I feel very strongly about that.,0.0,0.0,0.0
"What will determine whether Senator Kennedy or I, if I am elected, was a great president?",0.0,0.0,0.0
"I really got only two differences with Bill Clinton -- Â President Clinton and Mr. Gore, foreign policy and domestic policy.",0.0,0.0,0.0
The Communists do not.,0.0,0.0,0.0
"You got that wrong, too.",0.0,0.0,0.0
"The president said that he would unite this country, that he was a uniter, not a divider.",0.0,0.0,0.0
"Thank you very much to the university, again.",0.0,0.0,0.0
Joe Biden – Joe Biden would hold Russia to account for any threat to our nation's security or to our troops who are sacrificing their lives for the sake of our democracy and our safety.,0.0,0.0,0.0
"I just don't like the way John Ashcroft has applied it, and we're going to change a few things.",0.0,0.0,0.0
Learning to live with it?,0.0,0.0,0.0
"It's just words, folks. It's just words.",1.0,0.0,0.0
"Well, we, the living Americans, have gone through four wars.",0.0,0.0,0.0
In addition we can have more exchange with Poland or with any other of the Iron Curtain countries which show some desire to take a different path than the path that has been taken by the ones that are complete satellites of the Soviet Union.,0.0,0.0,0.0
There's a lot of good people working hard.,0.0,0.0,0.0
"These people depend upon all of us for the little security that they have, and I'm not going to do it that way.",0.0,0.0,0.0
The reason incomes are down is because unemployment is so high.,0.0,0.0,0.0
Uh - let me uh - talk about uh - the economic announcements that were made just this past week.,0.0,0.0,0.0
"Respect the First Amendment, but I will do something to help you raise your kids without that garbage.",0.0,0.0,0.0
And we have to stop the violence.,0.0,0.0,0.0
"I remember the vice president saying, ""Just give us a chance to get up there, we're going to make sure you get tax cuts."" It didn't happen.",1.0,1.0,2.0
It's a school of strong discipline and high standards.,0.0,0.0,0.0
"Now, we also have people sicker because they don't have health insurance.",0.0,0.0,0.0
"And, you know, in 2006 seniors are going to get prescription drug coverage for the first time in Medicare.",0.0,0.0,0.0
The question is who makes the decision.,0.0,0.0,0.0
"I was hunting in Iowa last year with a sheriff from one of the counties there, and he pointed to a house in back of us, and said, ""See the house over? We just did a drug bust a week earlier, and the guy we arrested had an AK-47 lying on the bed right beside him. """,1.0,0.0,0.0
But at least it took that burden away from them.,0.0,0.0,0.0
"We have to make quality education there for all of our citizens, not just the privileged few.",0.0,0.0,0.0
"Then you heard what I was saying, how bad it is, and you said, I can't win that debate.",0.0,0.0,0.0
"Medicare -- the issue of Medicare used to be called ""Mediscare.""",0.0,0.0,0.0
I think we need to fully enforce the law.,0.0,0.0,0.0
We will meet our commitments to maintain the freedom and independence of West Berlin.,0.0,0.0,0.0
Let me tell you who I associate with.,0.0,0.0,0.0
We're literally in an election.,0.0,0.0,0.0
They surely don't let me do that.,0.0,0.0,0.0
We have to test every child every year to know whether or not we're making progress with respect to achieving those goals and objectives.,0.0,0.0,0.0
We have to bring back law and order.,1.0,0.0,5.0
